"Carcharhinus priscus","species","23.03","15.97","36658"
"Carcharodon subauriculatus","species","23.03","15.97","52106"
"Ginglymostoma serra","species","23.03","15.97","36658"
"Hemipristis serra","species","23.03","15.97","36658"
"Nebrius obliquus","species","23.03","15.97","36658"
"Sphyrna magna","species","23.03","15.97","36658"
"Rhinoptera studeri","species","23.03","15.97","36658"
"Galeocerdo contortus","species","15.97","11.608","36761"
"Hemipristis serra","species","15.97","11.608","36761"
"Galeocerdo contortus","species","15.97","11.608","36761"
"Carcharocles megalodon","species","15.97","11.608","36761"
"Carcharodon hastalis","species","15.97","11.608","36761"
"Carcharodon subauriculatus","species","23.03","15.97","36761"
"Isurus desori","species","23.03","15.97","36761"
"Carcharocles megalodon","species","5.333","2.588","37348"
"Onchopristis dunklei","species","113","100.5","37486"
"Carcharhinus macloti","species","11.62","7.246","37592"
"Galeocerdo aduncus","species","11.62","7.246","37592"
"Sphyrna media","species","11.62","7.246","37592"
"Carcharocles megalodon","species","11.62","7.246","37592"
"Cetorhinus maximus","species","5.333","3.6","37795"
"Cetorhinus maximus","species","5.333","2.588","37795"
"Carcharodon carcharias","species","5.333","3.6","37795"
"Isurus oxyrhinchus","species","5.333","3.6","37795"
"Squalicorax falcatus","species","99.6","93.5","37872"
"Cretolamna appendiculata","species","99.6","93.5","37872"
"Squalicorax pristodontus","species","83.5","66","37884"
"Cretolamna biauriculata","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Cretolamna biauriculata","species","83.5","66","37884"
"Cretolamna appendiculata","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Squalicorax kaupi","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Dalpiazia stromeri","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Squalicorax kaupi","species","83.5","66","37884"
"Dalpiazia stromeri","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Squalicorax kaupi","species","83.5","66","37884"
"Cretolamna biauriculata","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Squalicorax kaupi","species","83.5","66","37884"
"Cretolamna biauriculata","species","83.5","66","37884"
"Cretolamna appendiculata","species","83.5","66","37884"
"Dalpiazia stromeri","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Squalicorax kaupi","species","83.5","66","37884"
"Carcharodon carcharias","species","5.333","3.6","38036"
"Carcharocles megalodon","species","11.62","7.246","38040"
"Carcharocles megalodon","species","11.62","7.246","38040"
"Ginglymostoma delfortriei","species","23.03","15.97","38039"
"Carcharocles megalodon","species","23.03","15.97","38039"
"Carcharodon subauriculatus","species","23.03","15.97","38039"
"Hemipristis serra","species","23.03","15.97","38039"
"Carcharhinus ackermani","species","23.03","15.97","38039"
"Galeocerdo aduncus","species","23.03","15.97","38039"
"Negaprion eurybathrodon","species","23.03","15.97","38039"
"Plinthicus stenodon","species","23.03","15.97","38039"
"Cretoxyrhina mantelli","species","89.3","85.8","38037"
"Odontaspis acutissima","species","0.126","0.0117","38084"
"Squalicorax dalinkevichiusi","species","105.3","99.6","18862"
"Cretolamna biauriculata","species","72.1","66","38133"
"Carcharodon angustidens","species","27.3","25.2","38478"
"Reifia minuta","species","221.5","215.56","38626"
"Crossorhinus jurassicus","species","150.8","145","38690"
"Squalogaleus woodwardi","species","150.8","145","38691"
"Notidanus primigenius","species","11.62","7.246","38749"
"Odontaspis acutissima","species","11.62","7.246","38749"
"Odontaspis cuspidata","species","11.62","7.246","38749"
"Carcharodon hastalis","species","11.62","7.246","38749"
"Carcharocles megalodon","species","11.62","7.246","38749"
"Galeocerdo aduncus","species","11.62","7.246","38749"
"Hemipristis serra","species","11.62","7.246","38749"
"Aetobatis irregularis","species","11.62","7.246","38749"
"Carcharias collata","species","11.62","7.246","38753"
"Carcharodon auriculatus","species","47.8","41.3","38795"
"Carcharocles megalodon","species","15.97","11.608","38833"
"Galeocerdo aduncus","species","13.82","11.62","40128"
"Squalicorax falcatus","species","100.5","93.9","40127"
"Cyclobatis oligodactylus","species","100.5","93.9","40127"
"Squalicorax kaupi","species","72.1","66","39861"
"Synodontaspis holmdelensis","species","72.1","66","39861"
"Cretolamna appendiculata","species","72.1","66","39861"
"Squalicorax pristodontus","species","72.1","66","39861"
"Squalicorax pristodontus","species","72.1","61.6","39861"
"Squalicorax pristodontus","species","145","66","40648"
"Cretolamna serrata","species","72.1","66","40895"
"Cretolamna appendiculata","species","72.1","66","40895"
"Squatina hassei","species","72.1","66","40895"
"Squalicorax kaupi","species","83.5","70.6","40648"
"Heptranchias howelli","species","41.3","38","40953"
"Heptranchias howelli","species","38","33.9","40955"
"Heptranchias howelli","species","41.3","38","40955"
"Heptranchias howelli","species","38","33.9","40955"
"Heptranchias howelli","species","41.3","38","40955"
"Myliobatis dixoni","species","41.3","38","13420"
"Myliobatis dixoni","species","56","33.9","13420"
"Myliobatis striatus","species","56","33.9","40988"
"Myliobatis dixoni","species","56","33.9","40988"
"Notidanus primigenius","species","23.03","20.44","40993"
"Squatina hassei","species","70.6","66","41092"
"Synodontaspis holmdelensis","species","70.6","66","41092"
"Cretolamna appendiculata","species","70.6","66","41092"
"Squalicorax kaupi","species","70.6","66","41092"
"Squalicorax pristodontus","species","70.6","66","41092"
"Cretolamna appendiculata","species","83.5","70.6","41092"
"Squatina hassei","species","83.6","72.1","41092"
"Ginglymostoma globidens","species","83.6","72.1","41092"
"Synodontaspis holmdelensis","species","83.6","72.1","41092"
"Plicatolamna arcuata","species","83.6","72.1","41092"
"Cretodus borodini","species","83.6","72.1","41092"
"Cretolamna appendiculata","species","83.6","72.1","41092"
"Squalicorax kaupi","species","83.6","72.1","41092"
"Squalicorax pristodontus","species","83.6","72.1","41092"
"Squatina hassei","species","83.6","72.1","41092"
"Ginglymostoma globidens","species","83.6","72.1","41092"
"Synodontaspis holmdelensis","species","83.6","72.1","41092"
"Plicatolamna arcuata","species","83.6","72.1","41092"
"Cretolamna appendiculata","species","83.6","72.1","41092"
"Squalicorax kaupi","species","83.6","72.1","41092"
"Squalicorax pristodontus","species","83.6","72.1","41092"
"Cretolamna appendiculata","species","70.6","66","41092"
"Squalicorax kaupi","species","70.6","66","41092"
"Squalicorax pristodontus","species","70.6","66","41092"
"Cretolamna appendiculata","species","83.5","70.6","41092"
"Squalicorax kaupi","species","83.5","70.6","41092"
"Myliobatis dixoni","species","59.2","56","41194"
"Odontaspis macrota","species","59.2","56","41194"
"Odontaspis macrota","species","66","56","41194"
"Myliobatis dixoni","species","58.7","55.8","41194"
"Carcharodon hastalis","species","58.7","55.8","41194"
"Lamna obliqua","species","58.7","55.8","41194"
"Galeocerdo contortus","species","58.7","55.8","41194"
"Squalicorax pristodontus","species","100.5","66","41281"
"Myliobatis dixoni","species","56","33.9","41357"
"Odontaspis macrota","species","56","33.9","41357"
"Odontaspis cuspidata","species","56","33.9","41357"
"Galeocerdo latidens","species","56","33.9","41357"
"Myliobatis dixoni","species","59.2","56","41357"
"Odontaspis macrota","species","59.2","56","41357"
"Odontaspis macrota","species","59.2","56","41357"
"Odontaspis cuspidata","species","59.2","56","41357"
"Lamna obliqua","species","59.2","56","41357"
"Sphyrna prisca","species","59.2","56","41357"
"Aetobatis irregularis","species","58.7","55.8","41357"
"Odontaspis macrota","species","58.7","55.8","41357"
"Odontaspis macrota","species","58.7","55.8","41357"
"Lamna obliqua","species","58.7","55.8","41357"
"Myliobatis dixoni","species","66","56","41357"
"Aetobatis irregularis","species","56","33.9","41357"
"Odontaspis cuspidata","species","56","33.9","41357"
"Carcharodon auriculatus","species","56","33.9","41357"
"Odontaspis macrota","species","66","56","41357"
"Odontaspis cuspidata","species","66","56","41357"
"Lamna obliqua","species","56","33.9","41357"
"Odontaspis cuspidata","species","59.2","56","41357"
"Odontaspis macrota","species","83.6","72.1","41363"
"Odontaspis macrota","species","70.6","66","41363"
"Odontaspis cuspidata","species","83.6","72.1","41363"
"Odontaspis cuspidata","species","83.6","72.1","41363"
"Odontaspis cuspidata","species","100.5","66","41363"
"Odontaspis cuspidata","species","83.6","72.1","41363"
"Odontaspis macrota","species","83.6","72.1","41363"
"Odontaspis cuspidata","species","83.6","72.1","41363"
"Squalicorax pristodontus","species","83.6","72.1","41363"
"Squalicorax falcatus","species","83.6","72.1","41363"
"Squalicorax falcatus","species","100.5","66","41363"
"Carcharocles megalodon","species","28.1","23.03","41464"
"Squalicorax curvatus","species","99.6","93.5","42689"
"Archaeolamna kopingensis","species","99.6","93.5","42689"
"Cretoxyrhina mantelli","species","99.6","93.5","42689"
"Pristis curvidens","species","145","66","42707"
"Cooperella striatula","species","307","303.7","42708"
"Cooperella selluliformis","species","307","303.7","42708"
"Cooperella subsulcata","species","307","303.7","42708"
"Cooperella eroda","species","307","303.7","42708"
"Cooperella rectistriata","species","307","303.7","42708"
"Cooperella typicalis","species","307","303.7","42708"
"Cooperella striata","species","303.7","298.9","42708"
"Fortscottella gemmicula","species","307","303.7","42708"
"Hammondella globosa","species","303.7","298.9","42708"
"Hammondella crassa","species","303.7","298.9","42708"
"Kirkella typicalis","species","307","303.7","42708"
"Kirkella indentata","species","307","303.7","42708"
"Kirkella elliptica","species","303.7","298.9","42708"
"Moreyella typicalis","species","307","303.7","42708"
"Moreyella aviculiformis","species","307","303.7","42708"
"Moreyella trilobata","species","307","303.7","42708"
"Onchus tenuistriatus","species","423","419.2","21664"
"Myliobatis sulcidens","species","61.6","59.2","42871"
"Myliobatis raouxi","species","61.6","59.2","42871"
"Chiloscyllium meraense","species","47.8","41.3","42984"
"Galeocerdo latidens","species","47.8","41.3","42984"
"Lamna obliqua","species","47.8","41.3","42984"
"Carcharodon hastalis","species","33.9","5.333","43103"
"Galeocerdo aduncus","species","33.9","5.333","43103"
"Carcharodon angustidens","species","33.9","23.03","43210"
"Keasius parvus","species","33.9","28.1","60711"
"Odontaspis cuspidata","species","33.9","28.1","43440"
"Carcharias acutissima","species","33.9","28.1","60711"
"Cardabiodon ricki","species","100.5","93.9","43590"
"Archaeolamna kopingensis","species","83.6","72.1","43597"
"Carcharocles megalodon","species","5.333","3.6","43697"
"Carcharodon carcharias","species","5.333","3.6","43697"
"Carcharias taurus","species","5.333","3.6","43697"
"Hemipristis serra","species","5.333","3.6","43697"
"Negaprion brevirostris","species","5.333","3.6","43697"
"Galeocerdo cuvier","species","5.333","3.6","43697"
"Sphyrna zygaena","species","5.333","3.6","43697"
"Hexanchus wiedenrothi","species","190.8","182.7","43855"
"Heterodontus duffini","species","174.1","170.3","43855"
"Paracestracion sarstedensis","species","174.1","170.3","43855"
"Palaeobrachaelurus aperizostus","species","174.1","170.3","43855"
"Palaeobrachaelurus bedfordensis","species","166.1","163.5","43855"
"Palaeobrachaelurus alisonae","species","166.1","163.5","43855"
"Annea carinata","species","174.1","170.3","43855"
"Ornatoscyllium pattersoni","species","166.1","163.5","43855"
"Notidanus munsteri","species","157.3","152.1","43905"
"Squalicorax kaupi","species","85.8","83.5","43998"
"Myledaphus bipartitus","species","70.6","66","42536"
"Pseudocetorhinus pickfordi","species","208.5","201.3","44052"
"Squalicorax pristodontus","species","72.1","66","44448"
"Annea carinata","species","175.6","171.6","44730"
"Annea carinata","species","175.6","168.4","44730"
"Pseudonotidanus politus","species","183","182","44746"
"Propristis schweinfurthi","species","38","33.9","45231"
"Pristis lathami","species","38","33.9","45231"
"Archaeolamna kopingensis","species","83.6","72.1","45317"
"Carcharias tenuis","species","83.6","72.1","45317"
"Cretoxyrhina mantelli","species","83.6","72.1","45317"
"Squalicorax kaupi","species","83.6","72.1","45317"
"Archaeolamna kopingensis","species","83.5","70.6","45317"
"Carcharias tenuis","species","83.5","70.6","45317"
"Hemiscyllium hermani","species","83.5","70.6","45317"
"Squalicorax kaupi","species","83.5","70.6","45317"
"Archaeolamna kopingensis","species","83.6","72.1","45317"
"Carcharias tenuis","species","83.6","72.1","45317"
"Cretodus borodini","species","83.6","72.1","45317"
"Cretoxyrhina mantelli","species","83.6","72.1","45317"
"Hemiscyllium hermani","species","83.6","72.1","45317"
"Pseudocorax laevis","species","83.6","72.1","45317"
"Squalicorax kaupi","species","83.6","72.1","45317"
"Squalicorax kaupi","species","83.6","72.1","45317"
"Archaeolamna kopingensis","species","83.5","70.6","45317"
"Carcharias tenuis","species","83.5","70.6","45317"
"Cretodus borodini","species","83.5","70.6","45317"
"Hemiscyllium hermani","species","83.5","70.6","45317"
"Pseudocorax laevis","species","83.5","70.6","45317"
"Squalicorax kaupi","species","83.5","70.6","45317"
"Palaeoscyllium formosum","species","129.4","125","45544"
"Myliobatis dixoni","species","66","56","45776"
"Eotorpedo hilgendorfi","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Eotorpedo hilgendorfi","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Eotorpedo hilgendorfi","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Myliobatis dixoni","species","66","56","45776"
"Onchopristis numidus","species","105.3","93.5","45826"
"Heterodontus duffini","species","182","175.6","45978"
"Heterodontus duffini","species","182","175.6","45978"
"Heterodontus duffini","species","182","175.6","45978"
"Heterodontus duffini","species","180.1","175.6","45978"
"Heterodontus duffini","species","180.1","175.6","45978"
"Annea maubeugei","species","182.7","174.1","46047"
"Welcommia terencei","species","182.7","174.1","46060"
"Carcharodon hubbelli","species","7.246","5.333","46232"
"Annea carinata","species","170.3","168.3","46213"
"Cretolamna appendiculata","species","72.1","66","46326"
"Squalicorax kaupi","species","72.1","66","46326"
"Pseudocorax affinis","species","72.1","66","46326"
"Squalicorax falcatus","species","93.5","89.3","46368"
"Squalicorax falcatus","species","93.5","89.3","46368"
"Odontaspis cuspidata","species","10.3","4.9","46620"
"Odontaspis macrota","species","10.3","4.9","46620"
"Carcharodon hastalis","species","10.3","4.9","46620"
"Carcharocles megalodon","species","10.3","4.9","46620"
"Carcharhinus leucas","species","10.3","4.9","46620"
"Negaprion brevirostris","species","10.3","4.9","46620"
"Hemipristis serra","species","10.3","4.9","46620"
"Galeocerdo aduncus","species","10.3","4.9","46620"
"Palaeoscyllium formosum","species","155.7","145","46680"
"Paracestracion falcifer","species","155.7","145","46680"
"Heterodontus semirugosus","species","155.7","145","46680"
"Squatina alifera","species","155.7","145","46680"
"Squatina frequens","species","155.7","145","46680"
"Onchopristis dunklei","species","83.5","70.6","46717"
"Squatirhina americana","species","83.5","70.6","46717"
"Squalicorax kaupi","species","72.1","66","46881"
"Squalicorax pristodontus","species","72.1","66","46881"
"Cretolamna appendiculata","species","72.1","66","46881"
"Carcharhinus falciformis","species","23.03","15.97","47006"
"Odontaspis macrota","species","11.62","7.246","47074"
"Heptranchias howelli","species","47.8","38","47180"
"Squalus woodburnei","species","47.8","38","47180"
"Squalus weltoni","species","47.8","38","47180"
"Pseudoginglymostoma brevicaudatum","species","47.8","38","47180"
"Stegostoma fasciatum","species","47.8","38","47180"
"Odontaspis winkleri","species","47.8","38","47180"
"Striatolamia macrota","species","47.8","38","47180"
"Isurus praecursor","species","47.8","38","47180"
"Carcharodon auriculatus","species","47.8","38","47180"
"Myledaphus bipartitus","species","70.6","66","1535"
"Isurus desori","species","21.7","19","47276"
"Odontaspis macrota","species","13.82","11.62","47582"
"Hemipristis lavigniensis","species","208.5","201.3","30573"
"Notidanus serratissimus","species","38","33.9","47889"
"Odontaspis macrota","species","38","33.9","47889"
"Odontaspis winkleri","species","38","33.9","47889"
"Lamna vincenti","species","38","33.9","47889"
"Lamna barnitzkei","species","38","33.9","47889"
"Alopecias smithwoodwardi","species","38","33.9","47889"
"Galeocerdo latidens","species","38","33.9","47889"
"Galeus porrectus","species","38","33.9","47889"
"Galeus robustus","species","38","33.9","47889"
"Carcharias (Aprionodon) frequens","species","38","33.9","47889"
"Carcharias (Physodon) quartus","species","38","33.9","47889"
"Rhaibodus rapax","species","38","33.9","47889"
"Squatina prima","species","38","33.9","47889"
"Oxypristis ferinus","species","38","33.9","47889"
"Myliobatis dixoni","species","38","33.9","47889"
"Rhinoptera rasilis","species","38","33.9","47889"
"Odontaspis macrota","species","38","33.9","47897"
"Odontaspis contortidens","species","38","33.9","47897"
"Carcharodon hastalis","species","38","33.9","47897"
"Premontreia degremonti","species","55.8","48.6","47934"
"Carcharodon auriculatus","species","41.3","38","47940"
"Premontreia (Premontreia) uralica","species","38","33.9","47941"
"Foumtizia zhelezkoi","species","38","33.9","47941"
"Premontreia (Premontreia) uralica","species","38","33.9","47941"
"Foumtizia zhelezkoi","species","38","33.9","47941"
"Premontreia (Premontreia) lutetiensis","species","47.8","41.3","47943"
"Isurus praecursor","species","48.6","37.2","47944"
"Isurus praecursor","species","38","33.9","47944"
"Isurus praecursor","species","48.6","37.2","47944"
"Reifia minuta","species","247.2","242","47953"
"Myledaphus bipartitus","species","83.5","70.6","25127"
"Myledaphus bipartitus","species","70.6","66","803"
"Galeocerdo aduncus","species","11.62","7.246","48228"
"Carcharocles megalodon","species","5.333","3.6","38040"
"Carcharocles megalodon","species","10.3","4.9","38040"
"Carcharocles megalodon","species","5.333","3.6","38040"
"Carcharocles megalodon","species","5.333","3.6","38040"
"Carcharocles megalodon","species","5.333","3.6","38040"
"Carcharocles megalodon","species","5.333","3.6","38040"
"Carcharocles megalodon","species","10.3","4.9","38040"
"Carcharocles megalodon","species","5.333","3.6","38040"
"Carcharocles megalodon","species","5.333","2.588","48478"
"Negaprion eurybathrodon","species","5.333","2.588","48478"
"Carcharhinus egertoni","species","5.333","2.588","48478"
"Carcharhinus priscus","species","5.333","2.588","48478"
"Rhizoprionodon taxandriae","species","5.333","2.588","48478"
"Carcharocles megalodon","species","5.333","2.588","48478"
"Odontaspis acutissima","species","5.333","2.588","48478"
"Hemipristis serra","species","5.333","2.588","48478"
"Galeocerdo aduncus","species","5.333","2.588","48478"
"Negaprion eurybathrodon","species","5.333","2.588","48478"
"Carcharhinus egertoni","species","5.333","2.588","48478"
"Carcharhinus priscus","species","5.333","2.588","48478"
"Isistius triangulus","species","5.333","2.588","48478"
"Carcharocles megalodon","species","5.333","2.588","48526"
"Carcharocles megalodon","species","11.608","2.588","48529"
"Carcharocles megalodon","species","5.333","3.6","48533"
"Carcharias taurus","species","5.333","3.6","48533"
"Isurus desori","species","5.333","3.6","48533"
"Carcharodon hastalis","species","5.333","3.6","48533"
"Parotodus benedeni","species","5.333","3.6","48533"
"Carcharias taurus","species","5.333","3.6","48533"
"Isurus escheri","species","5.333","3.6","48533"
"Carcharias taurus","species","5.333","3.6","48533"
"Carcharias taurus","species","5.333","3.6","48533"
"Negaprion eurybathrodon","species","5.333","2.588","48478"
"Carcharhinus egertoni","species","5.333","2.588","48478"
"Isistius triangulus","species","5.333","2.588","48478"
"Squalus acanthias","species","11.62","7.246","48619"
"Carcharodon hastalis","species","11.62","7.246","48619"
"Isurus escheri","species","11.62","7.246","48619"
"Carcharocles megalodon","species","11.62","7.246","48619"
"Cetorhinus maximus","species","11.62","7.246","48619"
"Squalicorax pristodontus","species","83.6","72.1","35425"
"Carcharocles megalodon","species","5.333","3.6","48465"
"Carcharocles megalodon","species","5.333","0.34","48465"
"Carcharocles megalodon","species","5.333","2.588","48922"
"Carcharocles megalodon","species","5.333","2.588","48920"
"Carcharocles megalodon","species","5.333","2.588","48926"
"Carcharocles megalodon","species","5.333","2.588","48926"
"Carcharocles megalodon","species","5.333","2.588","48937"
"Carcharocles megalodon","species","5.333","2.588","48921"
"Carcharocles megalodon","species","5.333","3.6","48921"
"Carcharocles megalodon","species","5.333","2.588","48921"
"Carcharocles megalodon","species","5.333","2.588","48921"
"Carcharocles megalodon","species","5.333","2.588","48921"
"Carcharocles megalodon","species","5.333","3.6","36479"
"Carcharocles megalodon","species","3.6","0.781","49050"
"Carcharocles megalodon","species","23.03","2.588","49051"
"Igdabatis sigmodon","species","72.1","66","49061"
"Igdabatis sigmodon","species","72.1","66","49061"
"Carcharocles megalodon","species","3.6","2.588","52569"
"Carcharocles megalodon","species","3.6","2.588","52569"
"Carcharocles megalodon","species","3.6","2.588","52569"
"Carcharocles megalodon","species","3.6","2.588","52569"
"Carcharocles megalodon","species","5.333","2.588","49081"
"Carcharocles megalodon","species","11.608","3.6","52569"
"Cretodus semiplicatus","species","86.3","83.6","49224"
"Squatina prima","species","38","33.9","49243"
"Isurus praecursor","species","38","33.9","49243"
"Galeocerdo alabamensis","species","38","33.9","49243"
"Carcharocles megalodon","species","145","56","48793"
"Carcharhinus balochenisis","species","33.9","28.1","48852"
"Carcharhinus perseus","species","33.9","28.1","48852"
"Hemipristis serra","species","33.9","28.1","48852"
"Pristis lathami","species","33.9","28.1","48852"
"Carcharhinus perseus","species","33.9","28.1","48852"
"Hemipristis serra","species","33.9","28.1","48852"
"Carcharhinus perseus","species","28.4","23.03","48852"
"Carcharhinus perseus","species","33.9","28.4","48852"
"Pristis lathami","species","33.9","28.4","48852"
"Carcharhinus perseus","species","33.9","23.03","48852"
"Akaimia altucuspis","species","164.7","161.2","37656"
"Akaimia altucuspis","species","164.7","161.2","37656"
"Hemiscyllium bruxelliensis","species","41.3","38","49920"
"Carcharocles megalodon","species","5.333","2.588","49963"
"Carcharodon carcharias","species","5.333","2.588","49963"
"Isurus oxyrhinchus","species","5.333","2.588","49963"
"Carcharias taurus","species","5.333","2.588","49963"
"Galeocerdo cuvier","species","5.333","2.588","49963"
"Hemipristis serra","species","5.333","2.588","49963"
"Negaprion brevirostris","species","5.333","2.588","49963"
"Carcharhinus egertoni","species","5.333","2.588","49963"
"Carcharhinus priscus","species","5.333","2.588","49963"
"Sphyrna zygaena","species","5.333","2.588","49963"
"Carcharocles megalodon","species","5.333","2.588","49081"
"Carcharocles megalodon","species","5.333","3.6","49965"
"Carcharodon carcharias","species","15.97","3.6","49966"
"Carcharocles megalodon","species","15.97","3.6","49966"
"Galeorhinus galeus","species","15.97","3.6","49966"
"Carcharocles megalodon","species","3.6","2.588","49967"
"Odontaspis acutissima","species","5.333","2.588","49968"
"Carcharocles megalodon","species","5.333","2.588","49968"
"Carcharodon sulcidens","species","5.333","2.588","49968"
"Carcharodon carcharias","species","5.333","2.588","49968"
"Sphyrna zygaena","species","5.333","2.588","49968"
"Sphyrna lewini","species","5.333","2.588","49968"
"Sphyrna media","species","5.333","2.588","49968"
"Hemipristis serra","species","5.333","2.588","49968"
"Carcharhinus leucas","species","5.333","2.588","49968"
"Carcharhinus obscurus","species","5.333","2.588","49968"
"Carcharhinus falciformis","species","5.333","2.588","49968"
"Carcharhinus obscurus","species","5.333","2.588","49969"
"Carcharhinus leucas","species","5.333","2.588","49969"
"Carcharocles megalodon","species","5.333","2.588","49969"
"Carcharodon sulcidens","species","5.333","2.588","49969"
"Carcharodon carcharias","species","5.333","2.588","49969"
"Carcharias acutissima","species","11.608","5.333","49965"
"Carcharhinus leucas","species","7.246","5.333","49965"
"Carcharodon hastalis","species","11.62","5.333","50270"
"Carcharodon hastalis","species","23.03","15.97","50281"
"Negaprion brevirostris","species","3.6","2.588","50409"
"Carcharocles megalodon","species","23.03","2.588","50616"
"Carcharias taurus","species","20.44","15.97","50623"
"Carcharocles megalodon","species","20.44","15.97","50623"
"Hemipristis serra","species","20.44","15.97","50623"
"Galeocerdo aduncus","species","20.44","15.97","50623"
"Carcharocles megalodon","species","12.7","11.608","48465"
"Carcharocles megalodon","species","11.608","5.333","48465"
"Carcharocles megalodon","species","15.97","13.82","43760"
"Cretolamna appendiculata","species","83.5","70.6","51770"
"Squalicorax kaupi","species","83.5","70.6","51770"
"Pseudocorax laevis","species","83.5","70.6","51770"
"Archaeolamna kopingensis","species","83.5","70.6","51770"
"Carcharodon tembloris","species","15.97","13.82","51884"
"Carcharodon morricei","species","15.97","13.82","51884"
"Carcharodon hastalis","species","15.97","13.82","51904"
"Carcharocles megalodon","species","15.97","13.82","51904"
"Carcharodon sulcidens","species","15.97","13.82","51904"
"Galeocerdo aduncus","species","15.97","13.82","51904"
"Hemipristis serra","species","15.97","13.82","51904"
"Echinorhinus blakei","species","15.97","13.82","51904"
"Carcharhinus egertoni","species","23.03","15.97","51924"
"Hemipristis serra","species","23.03","15.97","51924"
"Carcharodon subauriculatus","species","23.03","20.44","52101"
"Hemipristis serra","species","23.03","20.44","52101"
"Carcharodon subauriculatus","species","23.03","20.44","52101"
"Carcharodon subauriculatus","species","23.03","20.44","52101"
"Carcharodon subauriculatus","species","23.03","20.44","52101"
"Hemipristis serra","species","23.03","20.44","52101"
"Galeocerdo cuvier","species","23.03","20.44","52101"
"Carcharodon subauriculatus","species","23.03","20.44","52101"
"Hemipristis serra","species","23.03","20.44","52101"
"Galeocerdo cuvier","species","23.03","20.44","52101"
"Hemipristis serra","species","23.03","20.44","52101"
"Carcharocles megalodon","species","20.44","15.97","52108"
"Aetobatis irregularis","species","20.44","15.97","52108"
"Odontaspis cuspidata","species","20.44","15.97","52110"
"Odontaspis acutissima","species","20.44","15.97","52110"
"Carcharocles megalodon","species","20.44","15.97","52110"
"Carcharodon subauriculatus","species","20.44","15.97","52110"
"Isurus desori","species","20.44","15.97","52110"
"Carcharodon hastalis","species","20.44","15.97","52110"
"Hemipristis serra","species","20.44","13.82","48529"
"Carcharocles megalodon","species","20.44","13.82","48529"
"Carcharodon carcharias","species","20.44","13.82","48529"
"Carcharodon hastalis","species","20.44","13.82","48529"
"Carcharias taurus","species","20.44","13.82","48529"
"Galeocerdo contortus","species","20.44","13.82","48529"
"Sphyrna prisca","species","20.44","13.82","48529"
"Carcharocles megalodon","species","23.03","15.97","52152"
"Carcharodon hastalis","species","23.03","15.97","52152"
"Galeocerdo aduncus","species","23.03","11.608","52184"
"Hemipristis serra","species","23.03","11.608","52184"
"Odontaspis cuspidata","species","23.03","11.608","52184"
"Odontaspis crassidens","species","23.03","11.608","52184"
"Carcharodon hastalis","species","23.03","11.608","52184"
"Carcharoides totuserratus","species","23.03","15.97","52184"
"Carcharocles megalodon","species","23.03","15.97","52184"
"Odontaspis cuspidata","species","23.03","15.97","52184"
"Carcharodon hastalis","species","23.03","15.97","52184"
"Notidanus serratissimus","species","48.6","37.2","52184"
"Odontaspis cuspidata","species","48.6","37.2","52184"
"Lamna obliqua","species","48.6","37.2","52184"
"Carcharocles megalodon","species","23.03","11.608","52184"
"Carcharodon hastalis","species","37.2","33.9","52184"
"Odontaspis cuspidata","species","37.2","33.9","52184"
"Notidanus serratissimus","species","37.2","33.9","52184"
"Carcharodon hastalis","species","37.2","33.9","52184"
"Odontaspis cuspidata","species","37.2","33.9","52184"
"Lamna vincenti","species","37.2","33.9","52184"
"Odontaspis cuspidata","species","23.03","15.97","52184"
"Carcharodon carcharias","species","3.6","2.588","52184"
"Hemipristis serra","species","11.62","7.246","52363"
"Galeocerdo cuvier","species","11.62","7.246","52363"
"Carcharhinus falciformis","species","11.62","7.246","52363"
"Carcharhinus leucas","species","11.62","7.246","52363"
"Carcharhinus obscurus","species","11.62","7.246","52363"
"Carcharhinus perezi","species","11.62","7.246","52363"
"Carcharhinus plumbeus","species","11.62","7.246","52363"
"Negaprion brevirostris","species","11.62","7.246","52363"
"Aetobatus narinari","species","11.62","7.246","52363"
"Hemipristis serra","species","11.62","7.246","52363"
"Galeocerdo cuvier","species","11.62","7.246","52363"
"Negaprion brevirostris","species","11.62","7.246","52363"
"Hemipristis serra","species","11.62","7.246","52363"
"Carcharhinus leucas","species","11.62","7.246","52363"
"Carcharhinus perezi","species","11.62","7.246","52363"
"Carcharocles megalodon","species","11.62","7.246","52363"
