"Galeocerdo aduncus","species","15.97","13.82","52633"
"Galeocerdo aduncus","species","15.97","13.82","52633"
"Galeocerdo aduncus","species","15.97","13.82","52633"
"Galeocerdo aduncus","species","15.97","13.82","52731"
"Galeocerdo aduncus","species","15.97","13.82","52731"
"Galeocerdo aduncus","species","16.9","15.97","23602"
"Galeocerdo aduncus","species","20.43","15.97","52700"
"Galeocerdo aduncus","species","20.44","15.97","23748"
"Galeocerdo aduncus","species","20.44","15.97","24251"
"Galeocerdo aduncus","species","20.44","15.97","50623"
"Galeocerdo aduncus","species","20.44","15.97","52582"
"Galeocerdo aduncus","species","20.44","15.97","52582"
"Galeocerdo aduncus","species","23.03","11.608","13672"
"Galeocerdo aduncus","species","23.03","11.608","15083"
"Galeocerdo aduncus","species","23.03","11.608","52184"
"Galeocerdo aduncus","species","23.03","15.97","12499"
"Galeocerdo aduncus","species","23.03","15.97","12755"
"Galeocerdo aduncus","species","23.03","15.97","13708"
"Galeocerdo aduncus","species","23.03","15.97","38039"
"Galeocerdo aduncus","species","23.03","20.44","17090"
"Galeocerdo aduncus","species","23.03","20.44","27089"
"Galeocerdo aduncus","species","23.03","20.44","52582"
"Galeocerdo aduncus","species","23.03","5.333","28099"
"Galeocerdo aduncus","species","23.03","5.333","52598"
"Galeocerdo aduncus","species","23.03","5.333","52598"
"Galeocerdo aduncus","species","23.03","5.333","52598"
"Galeocerdo aduncus","species","28.1","23.03","33280"
"Galeocerdo aduncus","species","33.9","28.4","23435"
"Galeocerdo aduncus","species","33.9","28.4","52911"
"Galeocerdo aduncus","species","33.9","5.333","43103"
"Galeocerdo aduncus","species","5.333","2.588","48478"
"Galeocerdo aduncus","species","5.333","3.6","13520"
"Galeocerdo aduncus","species","7.246","4.9","52967"
"Galeocerdo aduncus","species","7.246","5.333","13672"
"Galeocerdo alabamensis","species","37.2","33.9","53398"
"Galeocerdo alabamensis","species","38","33.9","14727"
"Galeocerdo alabamensis","species","38","33.9","28099"
"Galeocerdo alabamensis","species","38","33.9","49243"
"Galeocerdo alabamensis","species","41.3","38","14727"
"Galeocerdo clarkensis","species","37.2","33.9","24336"
"Galeocerdo clarkensis","species","37.2","33.9","24336"
"Galeocerdo clarkensis","species","38","33.9","12024"
"Galeocerdo clarkensis","species","38","33.9","27954"
"Galeocerdo clarkensis","species","38","33.9","36264"
"Galeocerdo clarkensis","species","41.3","38","36265"
"Galeocerdo contortus","species","11.62","7.246","6853"
"Galeocerdo contortus","species","13.6","10.3","52569"
"Galeocerdo contortus","species","13.82","11.62","18094"
"Galeocerdo contortus","species","13.82","11.62","24251"
"Galeocerdo contortus","species","15.97","11.608","36761"
"Galeocerdo contortus","species","15.97","11.608","36761"
"Galeocerdo contortus","species","15.97","13.82","12189"
"Galeocerdo contortus","species","15.97","13.82","23697"
"Galeocerdo contortus","species","20.43","15.97","52700"
"Galeocerdo contortus","species","20.44","13.82","48529"
"Galeocerdo contortus","species","20.44","15.97","23748"
"Galeocerdo contortus","species","20.44","15.97","24251"
"Galeocerdo contortus","species","20.44","15.97","24251"
"Galeocerdo contortus","species","20.44","15.97","24251"
"Galeocerdo contortus","species","23.03","15.97","24210"
"Galeocerdo contortus","species","38","33.9","36264"
"Galeocerdo contortus","species","58.7","55.8","41194"
"Galeocerdo cuvier","species","0.126","0.0117","1962"
"Galeocerdo cuvier","species","0.126","0.0117","1962"
"Galeocerdo cuvier","species","11.608","5.333","38039"
"Galeocerdo cuvier","species","11.62","7.246","52363"
"Galeocerdo cuvier","species","11.62","7.246","52363"
"Galeocerdo cuvier","species","11.62","7.246","55065"
"Galeocerdo cuvier","species","13.6","10.3","52569"
"Galeocerdo cuvier","species","13.82","11.62","52363"
"Galeocerdo cuvier","species","13.82","7.246","52582"
"Galeocerdo cuvier","species","15.97","11.608","52569"
"Galeocerdo cuvier","species","23.03","15.97","52569"
"Galeocerdo cuvier","species","23.03","20.44","52101"
"Galeocerdo cuvier","species","23.03","20.44","52101"
"Galeocerdo cuvier","species","2.588","0","30915"
"Galeocerdo cuvier","species","5.333","2.588","49963"
"Galeocerdo cuvier","species","5.333","3.6","18094"
"Galeocerdo cuvier","species","5.333","3.6","30915"
"Galeocerdo cuvier","species","5.333","3.6","43697"
"Galeocerdo cuvier","species","7.246","5.333","55065"
"Galeocerdo eaglesomei","species","38","33.9","32948"
"Galeocerdo eaglesomei","species","38","33.9","32948"
"Galeocerdo eaglesomei","species","46.2","40.4","12028"
"Galeocerdo eaglesomei","species","46.2","40.4","702"
"Galeocerdo eaglesomei","species","47.8","41.3","26719"
"Galeocerdo eaglesomei","species","48.6","37.2","31706"
"Galeocerdo latidens","species","15.97","13.82","12189"
"Galeocerdo latidens","species","15.97","13.82","23697"
"Galeocerdo latidens","species","20.44","15.97","12979"
"Galeocerdo latidens","species","37.2","33.9","18016"
"Galeocerdo latidens","species","38","33.9","12028"
"Galeocerdo latidens","species","38","33.9","12028"
"Galeocerdo latidens","species","38","33.9","47889"
"Galeocerdo latidens","species","41.3","38","12028"
"Galeocerdo latidens","species","47.8","38","12028"
"Galeocerdo latidens","species","47.8","41.3","11062"
"Galeocerdo latidens","species","47.8","41.3","11062"
"Galeocerdo latidens","species","47.8","41.3","11062"
"Galeocerdo latidens","species","47.8","41.3","11062"
"Galeocerdo latidens","species","47.8","41.3","11062"
"Galeocerdo latidens","species","47.8","41.3","26719"
"Galeocerdo latidens","species","47.8","41.3","27147"
"Galeocerdo latidens","species","47.8","41.3","42984"
"Galeocerdo latidens","species","48.6","37.2","12009"
"Galeocerdo latidens","species","48.6","37.2","18064"
"Galeocerdo latidens","species","48.6","37.2","8420"
"Galeocerdo latidens","species","55.8","37.2","149"
"Galeocerdo latidens","species","55.8","37.2","149"
"Galeocerdo latidens","species","56","33.9","41357"
"Galeocerdo latidens","species","56","47.8","11298"
"Galeocerdo latidens","species","56","47.8","8420"
"Galeocerdo latidens","species","56","47.8","8420"
"Galeorhinus affinis","species","13.65","12.7","52772"
"Galeorhinus affinis","species","13.82","11.62","18094"
"Galeorhinus affinis","species","23.03","15.97","24210"
"Galeorhinus affinis","species","23.03","5.333","52598"
"Galeorhinus affinis","species","5.333","3.6","18094"
"Galeorhinus affinis","species","58.7","55.8","18130"
"Galeorhinus falconeri","species","38","33.9","27954"
"Galeorhinus falconeri","species","41.3","38","27954"
"Galeorhinus falconeri","species","47.8","41.3","27147"
"Galeorhinus galeus","species","11.62","7.246","55065"
"Galeorhinus galeus","species","13.82","11.62","52633"
"Galeorhinus galeus","species","15.97","3.6","49966"
"Galeorhinus galeus","species","23.03","15.97","24210"
"Galeorhinus galeus","species","37.2","33.9","24336"
"Galeorhinus huberensis","species","37.2","33.9","24336"
"Galeorhinus huberensis","species","38","33.9","14727"
"Galeorhinus huberensis","species","38","33.9","36264"
"Galeorhinus huberensis","species","41.3","38","14727"
"Galeorhinus huberensis","species","41.3","38","36265"
"Galeorhinus recticonus","species","41.3","38","27954"
"Galeorhinus recticonus","species","47.8","41.3","10858"
"Galeorhinus recticonus","species","47.8","41.3","11062"
"Galeorhinus recticonus","species","47.8","41.3","11062"
"Galeorhinus recticonus","species","47.8","41.3","11062"
"Galeorhinus recticonus","species","47.8","41.3","11062"
"Galeorhinus recticonus","species","50.3","46.2","688"
"Galeus cuvieri","species","47.8","41.3","30721"
"Galeus porrectus","species","38","33.9","47889"
"Galeus robustus","species","38","33.9","47889"
"Ginglymostoma angolense","species","47.8","41.3","26719"
"Ginglymostoma angolense","species","47.8","41.3","30724"
"Ginglymostoma blankenhorni","species","48.6","37.2","27182"
"Ginglymostoma delfortriei","species","11.608","5.333","52965"
"Ginglymostoma delfortriei","species","11.62","7.246","6853"
"Ginglymostoma delfortriei","species","15.97","13.82","52731"
"Ginglymostoma delfortriei","species","23.03","15.97","38039"
"Ginglymostoma globidens","species","83.5","70.6","17990"
"Ginglymostoma globidens","species","83.5","70.6","23339"
"Ginglymostoma globidens","species","83.5","70.6","23339"
"Ginglymostoma globidens","species","83.5","70.6","54671"
"Ginglymostoma globidens","species","83.6","72.1","24174"
"Ginglymostoma globidens","species","83.6","72.1","41092"
"Ginglymostoma globidens","species","83.6","72.1","41092"
"Ginglymostoma globidens","species","83.6","72.1","9505"
"Ginglymostoma obliquum","species","23.03","15.97","36658"
"Ginglymostoma obliquum","species","37.2","33.9","24336"
"Ginglymostoma obliquum","species","47.8","41.3","27147"
"Ginglymostoma obliquum","species","47.8","41.3","28099"
"Ginglymostoma parvula","species","105.3","93.5","57207"
"Ginglymostoma serra","species","23.03","15.97","36658"
"Ginglymostoma serra","species","23.03","15.97","36658"
"Ginglymostoma serra","species","23.03","15.97","36658"
"Ginglymostoma serra","species","23.03","15.97","36658"
"Ginglymostoma serra","species","23.03","5.333","28099"
"Ginglymostoma serra","species","28.1","23.03","33280"
"Ginglymostoma serra","species","38","33.9","12024"
"Ginglymostoma serra","species","38","33.9","12028"
"Ginglymostoma serra","species","38","33.9","12028"
"Ginglymostoma serra","species","38","33.9","14727"
"Ginglymostoma serra","species","38","33.9","36264"
"Ginglymostoma serra","species","41.3","38","14727"
"Ginglymostoma serra","species","41.3","38","27182"
"Ginglymostoma serra","species","47.8","41.3","27147"
"Ginglymostoma serra","species","55.8","50.3","35574"
"Ginglymostoma subafricanum","species","55.8","48.6","18130"
"Ginglymostoma subafricanum","species","55.8","50.3","35574"
"Ginglymostoma subafricanum","species","58.7","55.8","18130"
"Gladioserratus aptiensis","species","113","100.5","30524"
"Gladioserratus magnus","species","113","89.8","36325"
"Gryphodobatis uncus","species","23.03","5.333","28099"
"Hammondella crassa","species","303.7","298.9","42708"
"Hammondella globosa","species","303.7","298.9","42708"
"Hemipristis lavigniensis","species","208.5","201.3","30573"
"Hemipristis serra","species","10.3","4.9","16571"
"Hemipristis serra","species","10.3","4.9","46620"
"Hemipristis serra","species","11.608","5.333","38039"
"Hemipristis serra","species","11.608","5.333","38039"
"Hemipristis serra","species","11.608","5.333","52569"
"Hemipristis serra","species","11.608","5.333","52569"
"Hemipristis serra","species","11.608","5.333","52909"
"Hemipristis serra","species","11.608","5.333","52965"
"Hemipristis serra","species","11.608","5.333","52968"
"Hemipristis serra","species","11.62","7.246","38749"
"Hemipristis serra","species","11.62","7.246","45189"
"Hemipristis serra","species","11.62","7.246","52363"
"Hemipristis serra","species","11.62","7.246","52363"
"Hemipristis serra","species","11.62","7.246","52363"
"Hemipristis serra","species","11.62","7.246","52363"
"Hemipristis serra","species","11.62","7.246","52363"
"Hemipristis serra","species","11.62","7.246","52363"
"Hemipristis serra","species","11.62","7.246","52363"
"Hemipristis serra","species","11.62","7.246","52363"
"Hemipristis serra","species","11.62","7.246","55017"
"Hemipristis serra","species","11.62","7.246","55065"
"Hemipristis serra","species","11.62","7.246","6853"
"Hemipristis serra","species","13.6","10.3","52569"
"Hemipristis serra","species","13.6","10.3","52569"
"Hemipristis serra","species","13.6","10.3","52569"
"Hemipristis serra","species","13.6","10.3","52569"
"Hemipristis serra","species","13.6","10.3","52569"
"Hemipristis serra","species","13.65","12.7","52771"
"Hemipristis serra","species","13.65","12.7","52772"
"Hemipristis serra","species","13.82","11.62","15016"
"Hemipristis serra","species","13.82","11.62","18094"
"Hemipristis serra","species","13.82","11.62","24251"
"Hemipristis serra","species","13.82","11.62","24251"
"Hemipristis serra","species","13.82","11.62","24251"
"Hemipristis serra","species","13.82","11.62","28099"
"Hemipristis serra","species","13.82","11.62","52363"
"Hemipristis serra","species","13.82","11.62","52363"
"Hemipristis serra","species","13.82","11.62","52633"
"Hemipristis serra","species","13.82","11.62","52633"
"Hemipristis serra","species","13.82","11.62","52633"
"Hemipristis serra","species","13.82","11.62","52633"
"Hemipristis serra","species","13.82","11.62","52731"
"Hemipristis serra","species","13.82","7.246","52582"
"Hemipristis serra","species","15.97","11.608","19610"
"Hemipristis serra","species","15.97","11.608","36761"
"Hemipristis serra","species","15.97","11.608","38039"
"Hemipristis serra","species","15.97","11.608","52598"
"Hemipristis serra","species","15.97","11.608","52598"
"Hemipristis serra","species","15.97","11.608","52618"
"Hemipristis serra","species","15.97","11.608","52781"
"Hemipristis serra","species","15.97","11.62","6029"
"Hemipristis serra","species","15.97","13.82","12189"
"Hemipristis serra","species","15.97","13.82","12635"
"Hemipristis serra","species","15.97","13.82","18910"
"Hemipristis serra","species","15.97","13.82","1946"
"Hemipristis serra","species","15.97","13.82","23697"
"Hemipristis serra","species","15.97","13.82","24251"
"Hemipristis serra","species","15.97","13.82","24251"
"Hemipristis serra","species","15.97","13.82","24251"
"Hemipristis serra","species","15.97","13.82","24251"
"Hemipristis serra","species","15.97","13.82","24251"
"Hemipristis serra","species","15.97","13.82","28099"
"Hemipristis serra","species","15.97","13.82","28099"
"Hemipristis serra","species","15.97","13.82","51904"
"Hemipristis serra","species","15.97","13.82","52633"
"Hemipristis serra","species","15.97","13.82","52633"
"Hemipristis serra","species","15.97","13.82","52633"
"Hemipristis serra","species","15.97","13.82","52731"
"Hemipristis serra","species","15.97","13.82","52731"
"Hemipristis serra","species","16.9","15.97","23602"
"Hemipristis serra","species","1.8","0.3","1960"
"Hemipristis serra","species","20.43","15.97","52700"
"Hemipristis serra","species","20.44","13.82","48529"
"Hemipristis serra","species","20.44","15.97","12979"
"Hemipristis serra","species","20.44","15.97","23349"
"Hemipristis serra","species","20.44","15.97","23748"
"Hemipristis serra","species","20.44","15.97","24251"
"Hemipristis serra","species","20.44","15.97","24251"
"Hemipristis serra","species","20.44","15.97","50623"
"Hemipristis serra","species","20.44","15.97","52582"
"Hemipristis serra","species","20.44","15.97","52582"
"Hemipristis serra","species","20.44","15.97","52687"
"Hemipristis serra","species","20.44","15.97","52687"
"Hemipristis serra","species","20.44","15.97","52687"
"Hemipristis serra","species","23.03","11.608","15083"
"Hemipristis serra","species","23.03","11.608","52184"
"Hemipristis serra","species","23.03","15.97","11413"
"Hemipristis serra","species","23.03","15.97","12499"
"Hemipristis serra","species","23.03","15.97","12755"
"Hemipristis serra","species","23.03","15.97","29458"
"Hemipristis serra","species","23.03","15.97","36658"
"Hemipristis serra","species","23.03","15.97","36658"
"Hemipristis serra","species","23.03","15.97","36658"
"Hemipristis serra","species","23.03","15.97","36658"
"Hemipristis serra","species","23.03","15.97","36658"
"Hemipristis serra","species","23.03","15.97","38039"
"Hemipristis serra","species","23.03","15.97","51924"
"Hemipristis serra","species","23.03","15.97","52569"
"Hemipristis serra","species","23.03","15.97","8395"
"Hemipristis serra","species","23.03","20.44","12182"
"Hemipristis serra","species","23.03","20.44","17090"
"Hemipristis serra","species","23.03","20.44","52101"
"Hemipristis serra","species","23.03","20.44","52101"
"Hemipristis serra","species","23.03","20.44","52101"
"Hemipristis serra","species","23.03","20.44","52101"
"Hemipristis serra","species","23.03","20.44","52582"
"Hemipristis serra","species","23.03","20.44","60603"
"Hemipristis serra","species","23.03","5.333","10445"
"Hemipristis serra","species","23.03","5.333","15040"
"Hemipristis serra","species","23.03","5.333","28099"
"Hemipristis serra","species","23.03","5.333","52598"
"Hemipristis serra","species","23.03","5.333","52598"
"Hemipristis serra","species","23.03","5.333","6063"
"Hemipristis serra","species","28.1","23.03","33280"
"Hemipristis serra","species","33.9","28.1","48852"
"Hemipristis serra","species","33.9","28.1","48852"
"Hemipristis serra","species","33.9","28.4","52911"
"Hemipristis serra","species","5.333","2.588","48478"
"Hemipristis serra","species","5.333","2.588","49963"
"Hemipristis serra","species","5.333","2.588","49968"
"Hemipristis serra","species","5.333","3.6","12358"
"Hemipristis serra","species","5.333","3.6","18094"
"Hemipristis serra","species","5.333","3.6","43697"
"Hemipristis serra","species","56","47.8","11298"
"Hemipristis serra","species","7.246","5.333","52582"
"Hemipristis serra","species","7.246","5.333","55065"
"Hemipristis wyattdurhami","species","23.03","15.97","24210"
"Hemipristis wyattdurhami","species","33.3","30.8","2738"
"Hemipristis wyattdurhami","species","37.2","33.9","24336"
"Hemipristis wyattdurhami","species","38","33.9","12024"
"Hemipristis wyattdurhami","species","38","33.9","14727"
"Hemipristis wyattdurhami","species","38","33.9","27954"
"Hemipristis wyattdurhami","species","41.3","38","14727"
"Hemipristis wyattdurhami","species","41.3","38","36265"
"Hemiscyllium bruxelliensis","species","41.3","38","49920"
"Hemiscyllium bruxelliensis","species","47.8","41.3","10858"
"Hemiscyllium hermani","species","83.5","70.6","45317"
"Hemiscyllium hermani","species","83.5","70.6","45317"
"Hemiscyllium hermani","species","83.6","72.1","45317"
"Heptranchias howelli","species","23.03","20.44","60603"
"Heptranchias howelli","species","38","33.9","40955"
"Heptranchias howelli","species","38","33.9","40955"
"Heptranchias howelli","species","41.3","38","40953"
"Heptranchias howelli","species","41.3","38","40955"
"Heptranchias howelli","species","41.3","38","40955"
"Heptranchias howelli","species","47.8","38","47180"
"Heptranchias perlo","species","11.62","7.246","55065"
"Heptranchias perlo","species","1.806","0.781","14149"
"Heterodontus duffini","species","174.1","170.3","43855"
"Heterodontus duffini","species","180.1","175.6","45978"
"Heterodontus duffini","species","180.1","175.6","45978"
"Heterodontus duffini","species","182","175.6","45978"
"Heterodontus duffini","species","182","175.6","45978"
"Heterodontus duffini","species","182","175.6","45978"
"Heterodontus lerichei","species","55.8","50.3","35574"
"Heterodontus pineti","species","38","33.9","36264"
"Heterodontus rugosus","species","83.5","70.6","17575"
"Heterodontus rugosus","species","83.5","70.6","17575"
"Heterodontus rugosus","species","83.5","70.6","17575"
"Heterodontus semirugosus","species","155.7","145","46680"
"Heterodontus woodwardi","species","38","33.9","27954"
"Heterodontus woodwardi","species","47.8","41.3","10858"
"Heterodontus woodwardi","species","47.8","41.3","11062"
"Heterodontus woodwardi","species","47.8","41.3","11062"
"Heterodontus woodwardi","species","47.8","41.3","11062"
"Heterodontus woodwardi","species","47.8","41.3","11062"
"Heterodontus woodwardi","species","47.8","41.3","11062"
"Hexanchus wiedenrothi","species","190.8","182.7","43855"
"Igdabatis indicus","species","70.6","66","25834"
"Igdabatis indicus","species","70.6","66","25834"
"Igdabatis indicus","species","70.6","66","25834"
"Igdabatis indicus","species","72.1","66","26453"
"Igdabatis indicus","species","72.1","66","7470"
"Igdabatis sigmodon","species","72.1","66","49061"
"Igdabatis sigmodon","species","72.1","66","49061"
"Igdabatis sigmodon","species","72.1","66","59073"
"Isistius triangulus","species","11.608","5.333","52965"
"Isistius triangulus","species","23.03","15.97","12755"
"Isistius triangulus","species","5.333","2.588","48478"
"Isistius triangulus","species","5.333","2.588","48478"
"Isurus desori","species","11.608","5.333","52968"
"Isurus desori","species","11.62","7.246","52978"
"Isurus desori","species","13.6","10.3","52569"
"Isurus desori","species","13.65","12.7","52772"
"Isurus desori","species","13.82","11.62","52618"
"Isurus desori","species","15.97","11.608","15332"
"Isurus desori","species","15.97","11.608","52598"
"Isurus desori","species","15.97","11.608","52618"
"Isurus desori","species","15.97","11.608","52618"
"Isurus desori","species","15.97","11.608","52618"
"Isurus desori","species","15.97","11.608","52618"
"Isurus desori","species","15.97","13.82","13672"
"Isurus desori","species","20.44","15.97","52110"
"Isurus desori","species","21.7","19","47276"
"Isurus desori","species","23.03","11.608","13672"
"Isurus desori","species","23.03","15.97","12755"
"Isurus desori","species","23.03","15.97","36761"
"Isurus desori","species","23.03","5.333","52598"
"Isurus desori","species","23.03","5.333","52598"
"Isurus desori","species","28.1","23.03","13672"
"Isurus desori","species","28.1","23.03","13672"
"Isurus desori","species","28.1","23.03","13672"
"Isurus desori","species","33.9","28.4","23435"
"Isurus desori","species","33.9","28.4","52598"
"Isurus desori","species","33.9","28.4","52598"
"Isurus desori","species","5.333","3.6","48533"
"Isurus desori","species","7.246","4.9","52967"
"Isurus desori","species","7.246","5.333","13672"
"Isurus desori","species","7.246","5.333","52967"
"Isurus escheri","species","11.608","5.333","29207"
"Isurus escheri","species","11.62","7.246","48619"
"Isurus escheri","species","5.333","3.6","13672"
"Isurus escheri","species","5.333","3.6","48533"
"Isurus oxyrhinchus","species","11.62","7.246","55017"
"Isurus oxyrhinchus","species","13.82","11.62","18094"
"Isurus oxyrhinchus","species","20.44","15.97","23748"
"Isurus oxyrhinchus","species","23.03","15.97","24210"
"Isurus oxyrhinchus","species","23.03","2.588","14950"
"Isurus oxyrhinchus","species","2.588","0.781","52618"
"Isurus oxyrhinchus","species","37.2","33.9","24336"
"Isurus oxyrhinchus","species","5.333","2.588","49963"
"Isurus oxyrhinchus","species","5.333","3.6","18094"
"Isurus oxyrhinchus","species","5.333","3.6","37795"
"Isurus praecursor","species","37.2","33.9","18016"
"Isurus praecursor","species","37.2","33.9","53398"
"Isurus praecursor","species","38","33.9","14727"
"Isurus praecursor","species","38","33.9","33316"
"Isurus praecursor","species","38","33.9","36264"
"Isurus praecursor","species","38","33.9","47944"
"Isurus praecursor","species","38","33.9","49243"
"Isurus praecursor","species","41.3","38","14727"
"Isurus praecursor","species","41.3","38","36265"
"Isurus praecursor","species","47.8","38","47180"
"Isurus praecursor","species","47.8","41.3","10858"
"Isurus praecursor","species","47.8","41.3","11062"
"Isurus praecursor","species","47.8","41.3","11062"
"Isurus praecursor","species","47.8","41.3","11062"
"Isurus praecursor","species","47.8","41.3","11062"
"Isurus praecursor","species","47.8","41.3","11062"
"Isurus praecursor","species","47.8","41.3","26719"
"Isurus praecursor","species","48.6","33.9","18016"
"Isurus praecursor","species","48.6","37.2","18064"
"Isurus praecursor","species","48.6","37.2","47944"
"Isurus praecursor","species","48.6","37.2","47944"
"Isurus praecursor","species","56","47.8","47944"
"Isurus spallanzani","species","56","47.8","8420"
"Keasius parvus","species","28.1","23.03","27126"
"Keasius parvus","species","28.1","23.03","33280"
"Keasius parvus","species","33.9","28.1","29207"
"Keasius parvus","species","33.9","28.1","60711"
"Keasius parvus","species","33.9","28.4","23435"
"Keasius taylori","species","38","33.9","52739"
"Keasius taylori","species","38","33.9","52739"
"Keasius taylori","species","38","33.9","52739"
"Kirkella elliptica","species","303.7","298.9","42708"
"Kirkella fillmorensis","species","485.4","471.8","18329"
"Kirkella fillmorensis","species","485.4","471.8","18329"
"Kirkella fillmorensis","species","485.4","471.8","18329"
"Kirkella fillmorensis","species","485.4","471.8","18329"
"Kirkella indentata","species","307","303.7","42708"
"Kirkella typicalis","species","307","303.7","42708"
"Lamna barnitzkei","species","38","33.9","47889"
"Lamna denticulata","species","15.97","13.82","12189"
"Lamna mediavia","species","145","66","28099"
"Lamna mediavia","species","66","56","28099"
"Lamna obliqua","species","15.97","13.82","12189"
"Lamna obliqua","species","15.97","13.82","23697"
"Lamna obliqua","species","37.2","33.9","11344"
"Lamna obliqua","species","41.3","38","11344"
"Lamna obliqua","species","47.8","41.3","42984"
"Lamna obliqua","species","48.6","37.2","52184"
"Lamna obliqua","species","55.8","50.3","35574"
"Lamna obliqua","species","55.8","53","13610"
"Lamna obliqua","species","56","33.9","28099"
"Lamna obliqua","species","56","33.9","28099"
"Lamna obliqua","species","56","33.9","28099"
"Lamna obliqua","species","56","33.9","28099"
"Lamna obliqua","species","56","33.9","41357"
"Lamna obliqua","species","56","47.8","11298"
"Lamna obliqua","species","56","47.8","25898"
"Lamna obliqua","species","56.8","55.8","30478"
"Lamna obliqua","species","58.7","55.8","28099"
"Lamna obliqua","species","58.7","55.8","41194"
"Lamna obliqua","species","58.7","55.8","41357"
"Lamna obliqua","species","59.2","56","19606"
"Lamna obliqua","species","59.2","56","41357"
"Lamna obliqua","species","61.6","56","28352"
"Lamna obliqua","species","61.6","56","28352"
"Lamna obliqua","species","66","56","28099"
"Lamna obliqua","species","66","56","28099"
"Lamna obliqua","species","66","61.6","7438"
"Lamna (Odontaspis) bronnii","species","66","61.6","17832"
"Lamna (Odontaspis) dubia","species","20.44","15.97","12979"
"Lamna (Odontaspis) gracilis","species","113","100.5","66"
"Lamna (Odontaspis) gracilis","species","113","100.5","66"
"Lamna (Odontaspis) gracilis","species","113","100.5","66"
"Lamna (Odontaspis) gracilis","species","125.45","122.46","66"
"Lamna (Odontaspis) gracilis","species","125.45","122.46","66"
"Lamna (Odontaspis) gracilis","species","132.9","129.4","66"
"Lamna (Odontaspis) gracilis","species","132.9","129.4","68"
"Lamna (Odontaspis) gracilis","species","132.9","129.4","68"
"Lamna (Odontaspis) gracilis","species","83.5","70.6","57006"
"Lamna (Odontaspis) hopei","species","15.97","13.82","12189"
"Lamna (Odontaspis) hopei","species","38","33.9","14727"
"Lamna (Odontaspis) hopei","species","38","33.9","27954"
"Lamna (Odontaspis) hopei","species","38","33.9","36264"
"Lamna (Odontaspis) hopei","species","41.3","38","13352"
"Lamna (Odontaspis) hopei","species","41.3","38","14727"
"Lamna (Odontaspis) hopei","species","41.3","38","36265"
"Lamna serra","species","100.5","66","54985"
"Lamna serra","species","72.1","66","29591"
"Lamna serra","species","83.6","72.1","10375"
"Lamna sulcata","species","112.03","109","34100"
"Lamna sulcata","species","113","100.5","34100"
"Lamna sulcata","species","113","100.5","34100"
"Lamna sulcata","species","113","100.5","34100"
"Lamna sulcata","species","113","100.5","34100"
"Lamna sulcata","species","113","100.5","34100"
"Lamna sulcata","species","113","100.5","34100"
"Lamna sulcata","species","113","100.5","34100"
"Lamna sulcata","species","125","113","34100"
"Lamna sulcata","species","99.6","93.5","28351"
"Lamna twiggsensis","species","37.2","33.9","24336"
"Lamna vincenti","species","37.2","33.9","11344"
"Lamna vincenti","species","37.2","33.9","52184"
"Lamna vincenti","species","38","33.9","47889"
"Lamna vincenti","species","56","47.8","59776"
"Lamna vincenti","species","66","56","28099"
"Leptostyrax bicuspidatus","species","113","100.5","7600"
"Leptostyrax bicuspidatus","species","113","100.5","7600"
"Leptostyrax bicuspidatus","species","113","100.5","7600"
"Leptostyrax bicuspidatus","species","113","100.5","7600"
"Manta fragilis","species","28.1","23.03","33280"
"Megachasma applegatei","species","23.03","20.44","55383"
"Megachasma applegatei","species","23.03","20.44","55383"
"Megachasma applegatei","species","23.03","20.44","55383"
"Megachasma applegatei","species","23.03","20.44","55383"
"Megachasma applegatei","species","28.1","23.03","55383"
"Megascyliorhinus miocaenicus","species","13.82","11.62","18094"
"Megascyliorhinus miocaenicus","species","13.82","11.62","52633"
"Megascyliorhinus miocaenicus","species","13.82","11.62","52633"
"Megascyliorhinus miocaenicus","species","15.97","13.82","52633"
"Megascyliorhinus miocaenicus","species","7.246","4.9","52967"
"Megascyliorhinus miocaenicus","species","7.246","4.9","52967"
"Mesiteia emiliae","species","100.5","93.9","31066"
"Mobula loupianensis","species","13.65","12.7","52778"
"Mobula loupianensis","species","28.1","23.03","33280"
"Moerigaleus vitreodon","species","38","33.9","35612"
"Moerigaleus vitreodon","species","38","33.9","35612"
"Moreyella aviculiformis","species","307","303.7","42708"
"Moreyella trilobata","species","307","303.7","42708"
"Moreyella typicalis","species","307","303.7","42708"
"Myledaphus bipartitus","species","70.6","66","1129"
"Myledaphus bipartitus","species","70.6","66","1129"
"Myledaphus bipartitus","species","70.6","66","11749"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
"Myledaphus bipartitus","species","70.6","66","13103"
