Prionodon,Prionodon carolinensis,12.809000000000001,12.809000000000001
Prionodon,Prionodon egertoni,8.470500000000001,14.895
Prionodon,Prionodon gibbesi,19.5,42.9
Pristis,Pristis amblodon,14.895,39.65
Pristis,Pristis aquitanicus,13.789000000000001,18.205000000000002
Pristis,Pristis atlanticus,9.433,9.433
Pristis,Pristis bisulcatus,35.55,35.55
Pristis,Pristis brachyodon,34.294,44.95
Pristis,Pristis curvidens,34.294,105.5
Pristis,Pristis dubius,158.45,158.45
Pristis,Pristis ensidens,14.1815,14.1815
Pristis,Pristis fajumensis,35.55,35.55
Pristis,Pristis lanceolatus,10.399999999999999,10.399999999999999
Pristis,Pristis lathami,31.0,48.25
Pristis,Pristis pectinatus,4.4665,4.4665
Pristis,Pristis pickeringi,35.55,35.55
Pristis,Pristis pristis,8.470500000000001,8.470500000000001
Procentrophorus,Procentrophorus balticus,96.55,96.55
Proheterodontus,Proheterodontus sylvestris,167.2,167.2
Promyliobatis,Promyliobatis gazolae,44.55,44.55
Propristis,Propristis schweinfurthi,35.55,53.05
Protosqualus,Protosqualus argentinensis,68.3,68.3
Protosqualus,Protosqualus glickmani,77.05,102.44999999999999
Pseudocarcharias,Pseudocarcharias kamoharai,6.2895,9.433
Pseudocetorhinus,Pseudocetorhinus pickfordi,204.9,204.9
Pseudocorax,Pseudocorax affinis,69.05,84.94999999999999
Pseudocorax,Pseudocorax laevis,77.05,77.85
Pseudodontaspis,Pseudodontaspis lauderdalensis,52.2,57.25
Pseudoginglymostoma,Pseudoginglymostoma brevicaudatum,42.9,42.9
Pseudoisurus,Pseudoisurus tomosus,96.55,96.55
Pseudonotidanus,Pseudonotidanus politus,182.5,182.5
Pseudonotidanus,Pseudonotidanus semirugosus,167.2,167.2
Pteromylaeus,Pteromylaeus bovinus,3.9605,3.9605
Pteroscyllium,Pteroscyllium signeuxi,84.94999999999999,84.94999999999999
Raja,Raja casieri,25.565,31.0
Raja,Raja ceciliae,31.0,31.0
Raja,Raja clavata,1.6845,3.9605
Raja,Raja davisi,84.94999999999999,84.94999999999999
Raja,Raja expansa,97.2,97.2
Raja,Raja gentili,10.533000000000001,10.533000000000001
Raja,Raja heinzelini,31.0,31.0
Raja,Raja olisiponensis,6.073,6.073
Raja,Raja praeclavata,9.433,9.433
Raja,Raja terhagenensis,25.565,25.565
Raja,Raja texana,52.2,52.2
Reifia,Reifia minuta,218.53,244.6
Rhaibodus,Rhaibodus rapax,35.95,35.95
Rhincodon,Rhincodon typus,8.470500000000001,25.565
Rhinoptera,Rhinoptera prisca,83.25,83.25
Rhinoptera,Rhinoptera raeburni,13.789000000000001,13.789000000000001
Rhinoptera,Rhinoptera rasilis,35.95,35.95
Rhinoptera,Rhinoptera sherboni,53.05,53.05
Rhinoptera,Rhinoptera studeri,8.470500000000001,25.565
Rhizoprionodon,Rhizoprionodon taxandriae,3.9605,14.895
Sclerorhynchus,Sclerorhynchus atavus,84.94999999999999,84.94999999999999
Scoliodon,Scoliodon terraenovae,19.5,35.55
Scyliorhinus,Scyliorhinus distans,13.175,35.55
Scyliorhinus,Scyliorhinus enniskilleni,35.55,35.95
Scyliorhinus,Scyliorhinus pattersoni,44.55,44.55
Scyllium,Scyllium tumidens,133.2,133.2
Sphyrna,Sphyrna americana,14.1815,14.1815
Sphyrna,Sphyrna gilmorei,35.95,35.95
Sphyrna,Sphyrna laevissima,12.719999999999999,21.735
Sphyrna,Sphyrna lewini,3.9605,13.789000000000001
Sphyrna,Sphyrna magna,14.895,19.5
Sphyrna,Sphyrna media,3.9605,25.565
Sphyrna,Sphyrna prisca,3.9605,57.6
Sphyrna,Sphyrna zygaena,1.6845,35.55
Squalicorax,Squalicorax curvatus,96.55,96.55
Squalicorax,Squalicorax dalinkevichiusi,102.44999999999999,102.44999999999999
Squalicorax,Squalicorax falcatus,76.15,106.75
Squalicorax,Squalicorax kaupi,68.3,84.94999999999999
Squalicorax,Squalicorax primaevus,106.75,106.75
Squalicorax,Squalicorax pristodontus,66.15,105.5
Squalicorax,Squalicorax volgensis,96.55,96.55
Squaliodalatias,Squaliodalatias weltoni,42.9,48.65
Squaliolus,Squaliolus schaubi,18.205000000000002,18.205000000000002
Squalogaleus,Squalogaleus woodwardi,147.9,147.9
Squalus,Squalus acanthias,8.470500000000001,9.433
Squalus,Squalus latidens,83.25,84.94999999999999
Squalus,Squalus minor,44.55,63.85
Squalus,Squalus occidentalis,9.433,9.433
Squalus,Squalus orpiensis,25.565,57.6
Squalus,Squalus weltoni,42.9,51.9
Squalus,Squalus woodburnei,42.9,51.9
Squatina,Squatina alifera,150.35,150.35
Squatina,Squatina angeloides,25.565,31.15
Squatina,Squatina baumbergensis,77.05,77.05
Squatina,Squatina cranei,136.35000000000002,136.35000000000002
Squatina,Squatina decipiens,99.4,99.4
Squatina,Squatina frequens,150.35,150.35
Squatina,Squatina hassei,68.3,84.65
Squatina,Squatina occidentalis,12.719999999999999,18.205000000000002
Squatina,Squatina prima,35.55,53.05
Squatirhina,Squatirhina americana,68.3,77.05
Squatirhina,Squatirhina lonzeensis,77.05,77.05
Squatirhina,Squatirhina roessingi,77.05,77.05
Squatirhina,Squatirhina thiesi,99.4,99.4
Stegostoma,Stegostoma fasciatum,42.9,42.9
Striatolamia,Striatolamia macrota,11.95,57.25
Synodontaspis,Synodontaspis atlasi,44.55,51.9
Synodontaspis,Synodontaspis hardingi,68.3,77.05
Synodontaspis,Synodontaspis holmdelensis,63.8,77.85
Triaenodon,Triaenodon obesus,12.719999999999999,12.719999999999999
Trygon,Trygon alveolatus,52.2,52.2
Trygon,Trygon dux,14.895,14.895
Trygon,Trygon jaekeli,35.55,57.25
Trygon,Trygon sinhaleyus,14.1815,14.1815
Trygon,Trygon (Taeniura) muricata,44.55,44.55
Welcommia,Welcommia terencei,178.39999999999998,178.39999999999998
