"Carcharodon carcharias","species","174.283340","-39.583332"
"Carcharodon carcharias","species","-82.500000","27.700001"
"Carcharodon carcharias","species","-80.811386","27.830278"
"Carcharodon carcharias","species","-76.817497","35.359722"
"Carcharodon carcharias","species","-71.500000","-30.333332"
"Carcharodon carcharias","species","-70.841667","-27.080833"
"Carcharodon carcharias","species","-70.879440","-27.139168"
"Carcharodon carcharias","species","-70.879440","-27.139168"
"Carcharodon carcharias","species","90.666664","25.166668"
"Carcharodon carcharias","species","10.737222","43.636665"
"Carcharodon carcharias","species","120.407219","23.048889"
"Carcharodon carcharias","species","92.733330","22.883333"
"Carcharodon carcharias","species","93.000000","23.000000"
"Carcharodon carcharias","species","-118.199997","34.000000"
"Carcharodon carcharias","species","86.721390","21.934999"
"Carcharodon carcharias","species","10.888611","43.672222"
"Carcharodon carcharias","species","-70.534447","-23.357500"
"Carcharodon carcharias","species","-70.966667","-27.633333"
"Carcharodon carcharias","species","-122.446381","37.470150"
"Carcharodon carcharias","species","-0.676944","38.084999"
"Carcharodon carcharias","species","14.004444","32.732498"
"Carcharodon carcharias","species","13.300000","-8.750000"
"Carcharodon carcharias","species","-70.833336","-27.133333"
"Carcharodon carcharias","species","-112.291389","27.368055"
"Carcharodon carcharias","species","-109.616669","23.166668"
"Carcharodon carcharias","species","-82.233330","23.100000"
"Carcharodon carcharias","species","138.600006","-34.916668"
"Carcharodon carcharias","species","139.645554","35.447498"
"Carcharodon carcharias","species","136.966660","36.763889"
"Carcharodon carcharias","species","-81.650002","30.330000"
"Cetorhinus maximus","species","5.729444","51.700279"
"Cetorhinus maximus","species","6.606111","52.147778"
"Cetorhinus maximus","species","10.531667","43.464722"
"Cetorhinus maximus","species","-122.446381","37.470150"
"Cetorhinus maximus","species","-122.446381","37.000000"
"Cetorhinus maximus","species","9.000000","55.283333"
"Cetorhinus maximus","species","139.649994","35.866669"
"Cetorhinus maximus","species","139.638062","35.444168"
"Cetorhinus maximus","species","137.069443","37.295834"
"Cetorhinus maximus","species","8.650000","52.799999"
"Cetorhinus maximus","species","16.633333","48.805557"
"Cetorhinus maximus","species","5.800000","51.466667"
"Galeorhinus galeus","species","-77.150002","35.066666"
"Galeorhinus galeus","species","-83.500000","32.741669"
"Galeorhinus galeus","species","-70.833336","-27.133333"
"Galeorhinus galeus","species","-0.873740","44.572399"
"Galeorhinus galeus","species","-80.044724","9.281389"
"Isurus oxyrhinchus","species","58.349998","-24.383333"
"Isurus oxyrhinchus","species","-76.800003","35.400002"
"Isurus oxyrhinchus","species","-76.817497","35.359722"
"Isurus oxyrhinchus","species","14.035833","42.243610"
"Isurus oxyrhinchus","species","-77.150002","35.066666"
"Isurus oxyrhinchus","species","-83.500000","32.741669"
"Isurus oxyrhinchus","species","-122.446381","37.470150"
"Isurus oxyrhinchus","species","13.300000","-8.750000"
"Isurus oxyrhinchus","species","136.966660","36.763889"
"Isurus oxyrhinchus","species","-122.036003","37.053001"
"Odontaspis ferox","species","58.349998","-24.383333"
"Odontaspis ferox","species","-118.848335","35.492779"
"Odontaspis ferox","species","-76.800003","35.400002"
"Pristis pristis","species","-82.565277","9.572500"
"Pseudoginglymostoma brevicaudatum","species","-56.603333","-64.239441"
"Rhincodon typus","species","-80.268890","33.026390"
"Rhincodon typus","species","-82.565277","9.572500"
"Sphyrna zygaena","species","-79.800003","9.350000"
"Sphyrna zygaena","species","-76.817497","35.359722"
"Sphyrna zygaena","species","-76.800003","35.400002"
"Sphyrna zygaena","species","-77.150002","35.066666"
"Sphyrna zygaena","species","-83.500000","32.741669"
"Sphyrna zygaena","species","-80.268890","33.026390"
"Sphyrna zygaena","species","14.004444","32.732498"
"Sphyrna zygaena","species","13.300000","-8.750000"
"Sphyrna zygaena","species","-112.291389","27.368055"
"Sphyrna zygaena","species","139.638062","35.444168"
"Sphyrna zygaena","species","-0.873740","44.572399"
"Sphyrna zygaena","species","-0.873740","44.572399"
"Sphyrna zygaena","species","-0.058333","44.329723"
"Sphyrna zygaena","species","-0.246111","44.515556"
"Sphyrna zygaena","species","-9.362778","38.706669"
"Sphyrna zygaena","species","-3.614444","43.450832"
"Sphyrna zygaena","species","16.983334","48.216667"
"Sphyrna zygaena","species","-80.633057","-5.193333"
"Sphyrna zygaena","species","-82.565277","9.572500"
"Sphyrna zygaena","species","-9.202222","39.067780"
"Sphyrna lewini","species","86.726387","21.881111"
"Sphyrna lewini","species","86.726387","21.881111"
"Sphyrna lewini","species","86.737503","21.896389"
"Sphyrna lewini","species","-76.817497","35.359722"
"Sphyrna lewini","species","-112.291389","27.368055"
"Sphyrna lewini","species","-80.633057","-5.193333"
"Sphyrna lewini","species","-80.044724","9.281389"
"Squalus acanthias","species","9.000000","55.283333"
"Squalus acanthias","species","5.800000","51.466667"
"Stegostoma fasciatum","species","-56.603333","-64.239441"
