Species	Status	min_age	max_age
Carchariniformes	extinct	20.44	23.03
Pristis	extinct	20.44	23.03
Carcharodon_subauriculatus	extinct	20.44	23.03
Plinthicus	extinct	20.44	23.03
Carcharodon_subauriculatus	extinct	20.44	23.03
Carcharodon_subauriculatus	extinct	20.44	23.03
Hemipristis_serra	extinct	20.44	23.03
Galeocerdo_cuvier	extant	20.44	23.03
Negaprion	extinct	20.44	23.03
Carcharodon_subauriculatus	extinct	20.44	23.03
Lamniformes	extinct	20.44	23.03
Hemipristis_serra	extinct	20.44	23.03
Galeocerdo_cuvier	extant	20.44	23.03
Hemipristis_serra	extinct	20.44	23.03
Negaprion	extinct	20.44	23.03
Carcharocles_megalodon	extinct	15.97	20.44
Aetobatis_irregularis	extinct	15.97	20.44
Odontaspis_cuspidata	extinct	15.97	20.44
Odontaspis_acutissima	extinct	15.97	20.44
Lamna	extinct	15.97	20.44
Lamna	extinct	15.97	20.44
Carcharocles_megalodon	extinct	15.97	20.44
Carcharodon_subauriculatus	extinct	15.97	20.44
Isurus	extinct	15.97	20.44
Isurus_desori	extinct	15.97	20.44
Carcharodon_hastalis	extinct	15.97	20.44
Isurus	extinct	15.97	20.44
Hemipristis_serra	extinct	13.82	20.44
Carcharocles_megalodon	extinct	13.82	20.44
Carcharodon_carcharias	extinct	13.82	20.44
Carcharodon_hastalis	extinct	13.82	20.44
Carcharias_taurus	extinct	13.82	20.44
Galeocerdo_contortus	extinct	13.82	20.44
Sphyrna_prisca	extinct	13.82	20.44
Carcharocles_megalodon	extinct	15.97	23.03
Carcharodon_hastalis	extinct	15.97	23.03
Carcharhinus	extant	11.608	23.03
Galeocerdo_aduncus	extinct	11.608	23.03
Hemipristis_serra	extinct	11.608	23.03
Carcharias	extinct	11.608	23.03
Odontaspis_cuspidata	extinct	11.608	23.03
Lamna	extinct	11.608	23.03
Odontaspis_crassidens	extinct	11.608	23.03
Carcharodon_hastalis	extinct	11.608	23.03
Isurus	extinct	11.608	23.03
Isurus	extinct	11.608	23.03
Notidanus	extinct	15.97	23.03
Carcharoides_totuserratus	extinct	15.97	23.03
Carcharias	extinct	15.97	23.03
Carcharocles_megalodon	extinct	15.97	23.03
Odontaspis_cuspidata	extinct	15.97	23.03
Carcharias	extinct	15.97	23.03
Lamna	extinct	15.97	23.03
Carcharodon_hastalis	extinct	15.97	23.03
Isurus	extinct	15.97	23.03
Notidanus_serratissimus	extinct	37.2	48.6
Myliobatis	extinct	37.2	48.6
Galeocerdo	extinct	37.2	48.6
Carcharias	extinct	37.2	48.6
Carcharias	extinct	37.2	48.6
Carcharias	extinct	37.2	48.6
Odontaspis_cuspidata	extinct	37.2	48.6
Carcharias	extinct	37.2	48.6
Carcharias	extinct	37.2	48.6
Carcharias	extinct	37.2	48.6
Lamna_obliqua	extinct	37.2	48.6
Carcharocles_megalodon	extinct	11.608	23.03
Carcharias	extinct	33.9	37.2
Carcharodon_hastalis	extinct	33.9	37.2
Isurus	extinct	33.9	37.2
Lamna	extinct	33.9	37.2
Odontaspis_cuspidata	extinct	33.9	37.2
Carcharias	extinct	33.9	37.2
Notidanus_serratissimus	extinct	33.9	37.2
Carcharodon	extinct	33.9	37.2
Carcharodon_hastalis	extinct	33.9	37.2
Pristis	extinct	33.9	37.2
Myliobatis	extinct	33.9	37.2
Carcharias	extinct	33.9	37.2
Carcharias	extinct	33.9	37.2
Odontaspis_cuspidata	extinct	33.9	37.2
Carcharias	extinct	33.9	37.2
Carcharias	extinct	33.9	37.2
Lamna	extinct	33.9	37.2
Lamna_vincenti	extinct	33.9	37.2
Notidanus	extinct	15.97	23.03
Carcharias	extinct	15.97	23.03
Odontaspis_cuspidata	extinct	15.97	23.03
Carcharhinus	extant	15.97	23.03
Carchariolamna	extinct	15.97	23.03
Myliobatis	extinct	2.588	3.6
Carcharodon_carcharias	extinct	2.588	3.6
Carcharhinus	extant	2.588	3.6
Carcharias	extinct	2.588	3.6
Carcharias	extinct	2.588	3.6
Lamna	extinct	2.588	3.6
Hemipristis_serra	extinct	7.246	11.62
Galeocerdo_cuvier	extant	7.246	11.62
Physogaleus	extinct	7.246	11.62
Carcharhinus_falciformis	extant	7.246	11.62
Carcharhinus_leucas	extinct	7.246	11.62
Carcharhinus_obscurus	extant	7.246	11.62
Carcharhinus_perezi	extinct	7.246	11.62
Carcharhinus_plumbeus	extant	7.246	11.62
Carcharhinus	extant	7.246	11.62
Negaprion_brevirostris	extinct	7.246	11.62
Rhizoprionodon	extinct	7.246	11.62
Sphyrna	extinct	7.246	11.62
Sphyrna	extinct	7.246	11.62
Aetobatus_narinari	extinct	7.246	11.62
Myliobatis	extinct	7.246	11.62
Rhinoptera	extinct	7.246	11.62
Mobula	extinct	7.246	11.62
Mobula	extinct	7.246	11.62
Hemipristis_serra	extinct	7.246	11.62
Galeocerdo_cuvier	extant	7.246	11.62
Carcharhinus	extant	7.246	11.62
Negaprion_brevirostris	extinct	7.246	11.62
Rhinoptera	extinct	7.246	11.62
Mobula	extinct	7.246	11.62
Hemipristis_serra	extinct	7.246	11.62
Carcharhinus_leucas	extinct	7.246	11.62
Carcharhinus_perezi	extinct	7.246	11.62
Carcharocles_megalodon	extinct	7.246	11.62
Hemipristis_serra	extinct	7.246	11.62
Carcharhinus	extant	7.246	11.62
Negaprion_brevirostris	extinct	7.246	11.62
Carcharocles_megalodon	extinct	7.246	11.62
Mobula	extinct	7.246	11.62
Rhinoptera	extinct	7.246	11.62
Hemipristis_serra	extinct	7.246	11.62
Carcharhinus	extant	7.246	11.62
Negaprion_brevirostris	extinct	7.246	11.62
Aetobatus_narinari	extinct	7.246	11.62
Myliobatis	extinct	7.246	11.62
Mobula	extinct	7.246	11.62
Hemipristis_serra	extinct	11.62	13.82
Carcharhinus	extant	11.62	13.82
Negaprion_brevirostris	extinct	11.62	13.82
Aetobatus_narinari	extinct	11.62	13.82
Myliobatis	extinct	11.62	13.82
Carcharocles_megalodon	extinct	11.62	13.82
Carcharhinus_falciformis	extant	11.62	13.82
Carcharhinus	extant	11.62	13.82
Aetobatus_narinari	extinct	11.62	13.82
Rhinoptera	extinct	11.62	13.82
Carcharocles_megalodon	extinct	11.62	13.82
Hemipristis_serra	extinct	11.62	13.82
Galeocerdo_cuvier	extant	11.62	13.82
Carcharhinus	extant	11.62	13.82
Negaprion_brevirostris	extinct	11.62	13.82
Hemipristis_serra	extinct	7.246	11.62
Carcharhinus	extant	7.246	11.62
Negaprion_brevirostris	extinct	7.246	11.62
Carcharocles_megalodon	extinct	7.246	11.62
Hemipristis_serra	extinct	7.246	11.62
Carcharhinus	extant	7.246	11.62
Negaprion_brevirostris	extinct	7.246	11.62
Carcharhinus	extant	11.62	13.82
Aetobatus_narinari	extinct	11.62	13.82
Hemipristis_serra	extinct	7.246	11.62
Carcharhinus	extant	7.246	11.62
Carcharocles_megalodon	extinct	7.246	11.62
Carcharhinus	extant	7.246	11.62
Carcharocles_megalodon	extinct	11.62	13.82
Carcharocles_megalodon	extinct	13.6	15.97
Carcharocles_megalodon	extinct	13.6	15.97
Carcharocles_megalodon	extinct	11.62	13.82
Carcharocles_megalodon	extinct	13.82	15.97
Carcharocles_megalodon	extinct	13.6	15.97
Carcharocles_megalodon	extinct	13.82	15.97
Carcharocles_megalodon	extinct	13.6	15.97
Carcharocles_megalodon	extinct	13.6	15.97
Carcharocles_megalodon	extinct	13.6	15.97
Carcharocles_megalodon	extinct	13.6	15.97
Carcharocles_megalodon	extinct	13.6	15.97
Carcharocles_megalodon	extinct	13.6	15.97
Carcharocles_megalodon	extinct	13.6	15.97
Cretolamna_appendiculata	extinct	99.6	105.3
Squalicorax_pristodontus	extinct	66	113
Carcharocles_megalodon	extinct	11.608	15.97
Hemipristis_serra	extinct	11.608	15.97
Carcharhinus	extant	11.608	15.97
Galeocerdo	extinct	11.608	15.97
Sphyrna	extinct	11.608	15.97
Aetobatus_arcuatus	extinct	11.608	15.97
Rhinoptera	extinct	11.608	15.97
Carcharocles_megalodon	extinct	10.3	13.6
Carcharhinus	extant	10.3	13.6
Negaprion_brevirostris	extinct	10.3	13.6
Hemipristis_serra	extinct	10.3	13.6
Rhizoprionodon	extinct	10.3	13.6
Carcharodon_hastalis	extinct	10.3	13.6
Galeocerdo_aduncus	extinct	10.3	13.6
Galeocerdo_contortus	extinct	10.3	13.6
Myliobatis	extinct	10.3	13.6
Carcharocles_megalodon	extinct	10.3	13.6
Carcharodon_hastalis	extinct	10.3	13.6
Hemipristis_serra	extinct	10.3	13.6
Negaprion_brevirostris	extinct	10.3	13.6
Carcharhinus_leucas	extinct	10.3	13.6
Carcharhinus	extant	10.3	13.6
Carcharocles_megalodon	extinct	10.3	13.6
Isurus	extinct	10.3	13.6
Hemipristis_serra	extinct	10.3	13.6
Negaprion_brevirostris	extinct	10.3	13.6
Striatolamia_macrota	extinct	10.3	13.6
Galeocerdo_aduncus	extinct	10.3	13.6
Carcharodon_hastalis	extinct	10.3	13.6
Isurus_desori	extinct	10.3	13.6
Ginglymostoma	extinct	10.3	13.6
Galeocerdo_cuvier	extant	10.3	13.6
Carcharhinus_leucas	extinct	10.3	13.6
Carcharhinus	extant	10.3	13.6
Carcharodon_subauriculatus	extinct	15.97	23.03
Negaprion_brevirostris	extinct	15.97	23.03
Carcharhinus	extant	15.97	23.03
Carcharocles_megalodon	extinct	15.97	23.03
Hemipristis_serra	extinct	15.97	23.03
Galeocerdo_cuvier	extant	15.97	23.03
Carcharocles_megalodon	extinct	11.608	15.97
Negaprion_brevirostris	extinct	11.608	15.97
Galeocerdo_cuvier	extant	11.608	15.97
Carcharhinus	extant	11.608	15.97
Carcharhinus_leucas	extinct	11.608	15.97
Carcharodon_hastalis	extinct	11.608	15.97
Carcharias_taurus	extinct	11.608	15.97
Carcharhinidae	extinct	11.608	15.97
Pristis	extinct	11.608	15.97
Carcharias_taurus	extinct	5.333	7.246
Isurus	extinct	5.333	7.246
Carcharocles_megalodon	extinct	5.333	7.246
Negaprion_eurybathrodon	extinct	5.333	7.246
Hemipristis_serra	extinct	5.333	7.246
Carcharias_taurus	extinct	7.246	13.82
Isurus	extinct	7.246	13.82
Isurus	extinct	7.246	13.82
Carcharocles_megalodon	extinct	7.246	13.82
Galeocerdo_cuvier	extant	7.246	13.82
Galeocerdo_aduncus	extinct	7.246	13.82
Carcharhinus_falciformis	extant	7.246	13.82
Negaprion_eurybathrodon	extinct	7.246	13.82
Hemipristis_serra	extinct	7.246	13.82
Hexanchus	extinct	7.246	13.82
Rhizoprionodon	extinct	7.246	13.82
Scyliorhinus	extinct	7.246	13.82
Chaenogaleus	extinct	7.246	13.82
Galeorhinus	extinct	7.246	13.82
Squatina	extinct	7.246	13.82
Raja_gentili	extinct	7.246	13.82
Carcharias_taurus	extinct	15.97	20.44
Isurus	extinct	15.97	20.44
Isurus	extinct	15.97	20.44
Carcharocles_megalodon	extinct	15.97	20.44
Galeocerdo_aduncus	extinct	15.97	20.44
Carcharhinus_falciformis	extant	15.97	20.44
Negaprion_eurybathrodon	extinct	15.97	20.44
Hemipristis_serra	extinct	15.97	20.44
Rhizoprionodon	extinct	15.97	20.44
Parotodus_benedeni	extinct	15.97	20.44
Carcharoides	extinct	15.97	20.44
Sphyrna	extinct	15.97	20.44
Triakis	extinct	15.97	20.44
Carcharias_taurus	extinct	15.97	20.44
Isurus	extinct	15.97	20.44
Isurus	extinct	15.97	20.44
Carcharocles_megalodon	extinct	15.97	20.44
Galeocerdo_aduncus	extinct	15.97	20.44
Carcharhinus_falciformis	extant	15.97	20.44
Negaprion_eurybathrodon	extinct	15.97	20.44
Hemipristis_serra	extinct	15.97	20.44
Hexanchus	extinct	15.97	20.44
Carcharocles_megalodon	extinct	20.44	23.03
Negaprion_eurybathrodon	extinct	20.44	23.03
Carcharhinus_falciformis	extant	20.44	23.03
Galeocerdo_aduncus	extinct	20.44	23.03
Hemipristis_serra	extinct	20.44	23.03
Isurus	extinct	20.44	23.03
Isurus	extinct	20.44	23.03
Carcharias_taurus	extinct	20.44	23.03
Notidanodon_lanceolatus	extinct	66	100.5
Squalus_latidens	extinct	66	100.5
Sclerorhynchus	extinct	66	100.5
Squalidae	extinct	66	100.5
Hexanchus	extinct	66	100.5
Odontaspis	extinct	66	100.5
Cretolamna_appendiculata	extinct	66	100.5
Plicatolamna	extinct	66	100.5
Hexanchus	extinct	66	100.5
Squalicorax	extinct	66	100.5
Cretolamna_appendiculata	extinct	66	100.5
Cretolamna	extinct	66	100.5
Notidanodon	extinct	66	100.5
Notorhynchus	extinct	66	100.5
Cretolamna	extinct	66	100.5
Squalicorax	extinct	66	100.5
Striatolamia	extinct	33.9	56
Isurus	extinct	33.9	56
Lamna	extinct	33.9	56
Carcharodon_auriculatus	extinct	33.9	56
Carcharodon_angustidens	extinct	33.9	56
Carcharodon	extinct	33.9	56
Hexanchus	extinct	28.4	33.9
Heterodontus	extinct	28.4	33.9
Odontaspis	extinct	28.4	33.9
Carcharodon_hastalis	extinct	28.4	33.9
Isurus_desori	extinct	28.4	33.9
Lamna	extinct	28.4	33.9
Galeocerdo	extinct	28.4	33.9
Negaprion	extinct	28.4	33.9
Squatina	extinct	28.4	33.9
Hexanchus	extinct	28.4	33.9
Heterodontus	extinct	28.4	33.9
Odontaspis	extinct	28.4	33.9
Cetorhinus	extinct	28.4	33.9
Isurus_desori	extinct	28.4	33.9
Carcharodon_angustidens	extinct	28.4	33.9
Galeorhinus	extinct	28.4	33.9
Carcharhinus	extant	28.4	33.9
Galeocerdo	extinct	28.4	33.9
Negaprion	extinct	28.4	33.9
Squalus	extinct	28.4	33.9
Squatina	extinct	28.4	33.9
Myliobatis	extinct	28.4	33.9
Hexanchus	extinct	5.333	23.03
Odontaspis	extinct	5.333	23.03
Cetorhinus_maximus	extinct	5.333	23.03
Carcharodon_hastalis	extinct	5.333	23.03
Isurus_desori	extinct	5.333	23.03
Carcharocles_megalodon	extinct	5.333	23.03
Galeocerdo_aduncus	extinct	5.333	23.03
Carcharhinus	extant	5.333	23.03
Hemipristis_serra	extinct	5.333	23.03
Negaprion	extinct	5.333	23.03
Squatina	extinct	5.333	23.03
Carcharodon_hastalis	extinct	11.608	15.97
Carcharodon	extinct	11.608	15.97
Hemipristis_serra	extinct	11.608	15.97
Carcharhinus	extant	11.608	15.97
Negaprion	extinct	11.608	15.97
Squatina	extinct	11.608	15.97
Isurus	extinct	5.333	23.03
Lamna	extinct	5.333	23.03
Carcharocles_megalodon	extinct	5.333	23.03
Carcharodon	extinct	5.333	23.03
Otodus	extinct	5.333	23.03
Carcharhinus	extant	5.333	23.03
Galeocerdo_aduncus	extinct	5.333	23.03
Negaprion	extinct	5.333	23.03
Squalus	extinct	5.333	23.03
Myliobatis	extinct	5.333	23.03
Chlamydoselachus	extinct	11.608	15.97
Hexanchus	extinct	11.608	15.97
Heptranchias	extinct	11.608	15.97
Nebrius	extinct	11.608	15.97
Odontaspis_acutissima	extinct	11.608	15.97
Odontaspis	extinct	11.608	15.97
Odontaspis_cuspidata	extinct	11.608	15.97
Pseudocarcharias	extinct	11.608	15.97
Galeus	extinct	11.608	15.97
Cetorhinus	extinct	11.608	15.97
Carcharocles_megalodon	extinct	11.608	15.97
Isurus	extinct	11.608	15.97
Isurus	extinct	11.608	15.97
Isurus	extinct	11.608	15.97
Isurus_desori	extinct	11.608	15.97
Carcharodon_hastalis	extinct	11.608	15.97
Isurus	extinct	11.608	15.97
Hemipristis_serra	extinct	11.608	15.97
Carcharhinus	extant	11.608	15.97
Carcharhinus	extant	11.608	15.97
Galeocerdo_aduncus	extinct	11.608	15.97
Negaprion	extinct	11.608	15.97
Negaprion	extinct	11.608	15.97
Sphyrna	extinct	11.608	15.97
Squalus	extinct	11.608	15.97
Dalatias	extinct	11.608	15.97
Squatina	extinct	11.608	15.97
Raja	extinct	11.608	15.97
Aetobatus	extinct	11.608	15.97
Rhinoptera	extinct	11.608	15.97
Manta	extinct	11.608	15.97
Mobula	extinct	11.608	15.97
Carcharodon_sulcidens	extinct	11.608	15.97
Carcharocles_megalodon	extinct	11.608	15.97
Isurus	extinct	11.608	15.97
Hexanchus	extinct	5.333	23.03
Odontaspis_acutissima	extinct	5.333	23.03
Cetorhinus	extinct	5.333	23.03
Carcharodon_hastalis	extinct	5.333	23.03
Isurus	extinct	5.333	23.03
Isurus_desori	extinct	5.333	23.03
Carcharocles_megalodon	extinct	5.333	23.03
Hemipristis_serra	extinct	5.333	23.03
Carcharhinus	extant	5.333	23.03
Galeorhinus_affinis	extinct	5.333	23.03
Galeocerdo_aduncus	extinct	5.333	23.03
Squalus	extinct	5.333	23.03
Squatina	extinct	5.333	23.03
Myliobatis	extinct	5.333	23.03
Carcharodon_carcharias	extinct	2.588	5.333
Carcharhinus	extant	2.588	5.333
Dalatias	extinct	2.588	5.333
Heterodontus	extinct	2.588	5.333
Isurus	extinct	2.588	5.333
Isurus	extinct	2.588	5.333
Isurus	extinct	0.0117	2.588
Carcharhinus	extant	0.0117	2.588
Galeocerdo	extinct	0.0117	2.588
Squatina	extinct	0.0117	2.588
Cetorhinus_maximus	extinct	0.781	2.588
Isurus	extinct	0.781	2.588
Carcharhinus	extant	0.781	2.588
Sphyrna_zygaena	extinct	0.781	2.588
Dalatias	extinct	11.62	13.82
Squalus	extinct	11.62	13.82
Rajidae	extinct	11.62	13.82
Carcharias	extinct	11.62	13.82
Odontaspis	extinct	11.62	13.82
Carcharhinus	extant	11.62	13.82
Carcharocles_megalodon	extinct	11.62	13.82
Parotodus_benedeni	extinct	11.62	13.82
Isurus_desori	extinct	11.62	13.82
Carcharodon_hastalis	extinct	11.62	13.82
Isurus	extinct	11.62	13.82
Carcharhinus_priscus	extinct	11.62	13.82
Carcharodon_hastalis	extinct	11.608	15.97
Isurus	extinct	11.608	15.97
Hexanchus	extinct	11.608	15.97
Dalatias	extinct	11.608	15.97
Rhinoptera	extinct	11.608	15.97
Squatina	extinct	11.608	15.97
Carcharias	extinct	11.608	15.97
Carcharias	extinct	11.608	15.97
Odontaspis	extinct	11.608	15.97
Carcharocles_megalodon	extinct	11.608	15.97
Isurus_desori	extinct	11.608	15.97
Carcharodon_hastalis	extinct	11.608	15.97
Isurus	extinct	11.608	15.97
Hemipristis_serra	extinct	11.608	15.97
Galeocerdo_aduncus	extinct	11.608	15.97
Carcharhinus_egertoni	extinct	11.608	15.97
Carcharhinus_priscus	extinct	11.608	15.97
Carcharhinus	extant	11.608	15.97
Squalus	extinct	13.82	15.97
Carcharias	extinct	13.82	15.97
Carcharhinus_egertoni	extinct	13.82	15.97
Carcharhinus_priscus	extinct	13.82	15.97
Carcharias	extinct	11.608	15.97
Carcharias	extinct	11.608	15.97
Odontaspis	extinct	11.608	15.97
Cetorhinus_maximus	extinct	11.608	15.97
Carcharocles_megalodon	extinct	11.608	15.97
Isurus_desori	extinct	11.608	15.97
Carcharodon_hastalis	extinct	11.608	15.97
Isurus	extinct	11.608	15.97
Carcharhinus_priscus	extinct	11.608	15.97
Carcharhinus	extant	11.608	15.97
Hexanchus	extinct	11.608	15.97
Carcharias	extinct	11.608	15.97
Carcharhinus_priscus	extinct	11.608	15.97
Carcharocles_megalodon	extinct	11.608	15.97
Isurus_desori	extinct	11.608	15.97
Carcharodon_hastalis	extinct	11.608	15.97
Isurus	extinct	11.608	15.97
Carcharhinus_egertoni	extinct	11.608	15.97
Hexanchus	extinct	11.608	15.97
Squalus	extinct	11.608	15.97
Squatina	extinct	11.608	15.97
Carcharias	extinct	11.608	15.97
Carcharocles_megalodon	extinct	11.608	15.97
Parotodus_benedeni	extinct	11.608	15.97
Isurus_desori	extinct	11.608	15.97
Carcharodon_hastalis	extinct	11.608	15.97
Isurus	extinct	11.608	15.97
Scyliorhinus	extinct	11.608	15.97
Carcharhinus_egertoni	extinct	11.608	15.97
Carcharhinus_priscus	extinct	11.608	15.97
Carcharocles_megalodon	extinct	11.62	13.82
Carcharhinus_priscus	extinct	11.62	13.82
Carcharodon_hastalis	extinct	11.62	13.82
Isurus	extinct	11.62	13.82
Scyliorhinus	extinct	11.62	13.82
Carcharocles_megalodon	extinct	5.333	11.608
Isurus	extinct	5.333	11.608
Carcharhinus_priscus	extinct	5.333	11.608
Carcharhinus_priscus	extinct	5.333	11.608
Carcharocles_megalodon	extinct	11.62	13.82
Carcharodon_hastalis	extinct	11.62	13.82
Isurus	extinct	11.62	13.82
Carcharocles_megalodon	extinct	11.62	13.82
Carcharodon_hastalis	extinct	11.62	13.82
Isurus	extinct	11.62	13.82
Carcharhinus_priscus	extinct	11.62	13.82
Carcharhinidae	extinct	11.608	15.97
Carcharodon_carcharias	extinct	0.781	2.588
Isurus_oxyrhinchus	extinct	0.781	2.588
Carcharhinus	extant	0.781	2.588
Carcharocles_megalodon	extinct	11.608	15.97
Carcharocles_megalodon	extinct	11.608	15.97
Carcharhinus_priscus	extinct	11.62	13.82
Carcharias_acutissima	extinct	11.62	13.82
Isogomphodon	extinct	11.62	13.82
Squatina	extinct	11.62	13.82
Chaenogaleus	extinct	11.62	13.82
Galeocerdo_aduncus	extinct	11.62	13.82
Notorynchus	extinct	11.62	13.82
Rhizoprionodon	extinct	11.62	13.82
Rhizoprionodon_taxandriae	extinct	11.62	13.82
Sphyrna_zygaena	extinct	11.62	13.82
Hexanchus	extinct	11.62	13.82
Galeorhinus_galeus	extinct	11.62	13.82
Paragaleus	extinct	11.62	13.82
Hemipristis_serra	extinct	11.62	13.82
Carcharocles_megalodon	extinct	11.62	13.82
Carcharodon_escheri	extinct	11.62	13.82
Megascyliorhinus_miocaenicus	extinct	11.62	13.82
Sphyrna	extinct	11.62	13.82
Sphyrna	extinct	11.62	13.82
Isurus	extinct	11.62	13.82
Ginglymostoma	extinct	11.62	13.82
Sphyrna	extinct	11.62	13.82
Carcharhinus_priscus	extinct	11.62	13.82
Carcharias_acutissima	extinct	11.62	13.82
Isogomphodon	extinct	11.62	13.82
Squatina	extinct	11.62	13.82
Chaenogaleus	extinct	11.62	13.82
Galeocerdo_aduncus	extinct	11.62	13.82
Rhizoprionodon_taxandriae	extinct	11.62	13.82
Sphyrna_zygaena	extinct	11.62	13.82
Hemipristis_serra	extinct	11.62	13.82
Carcharocles_megalodon	extinct	11.62	13.82
Carcharodon_escheri	extinct	11.62	13.82
Isurus	extinct	11.62	13.82
Carcharhinus_priscus	extinct	11.62	13.82
Carcharias_acutissima	extinct	11.62	13.82
Isogomphodon	extinct	11.62	13.82
Squatina	extinct	11.62	13.82
Chaenogaleus	extinct	11.62	13.82
Galeocerdo_aduncus	extinct	11.62	13.82
Notorynchus	extinct	11.62	13.82
Rhizoprionodon	extinct	11.62	13.82
Rhizoprionodon_taxandriae	extinct	11.62	13.82
Sphyrna_zygaena	extinct	11.62	13.82
Hexanchus	extinct	11.62	13.82
Hemipristis_serra	extinct	11.62	13.82
Carcharocles_megalodon	extinct	11.62	13.82
Megascyliorhinus_miocaenicus	extinct	11.62	13.82
Carcharias_acutissima	extinct	11.62	13.82
Isogomphodon	extinct	11.62	13.82
Chaenogaleus	extinct	11.62	13.82
Notorynchus	extinct	11.62	13.82
Rhizoprionodon_taxandriae	extinct	11.62	13.82
Hemipristis_serra	extinct	11.62	13.82
Carcharocles_megalodon	extinct	11.62	13.82
Ginglymostoma	extinct	11.62	13.82
Sphyrna	extinct	11.62	13.82
Carcharhinus_priscus	extinct	13.82	15.97
Carcharias_acutissima	extinct	13.82	15.97
Squatina	extinct	13.82	15.97
Chaenogaleus	extinct	13.82	15.97
Galeocerdo_aduncus	extinct	13.82	15.97
Notorynchus	extinct	13.82	15.97
Rhizoprionodon_taxandriae	extinct	13.82	15.97
Sphyrna_zygaena	extinct	13.82	15.97
Paragaleus	extinct	13.82	15.97
Hemipristis_serra	extinct	13.82	15.97
Carcharocles_megalodon	extinct	13.82	15.97
Ginglymostoma	extinct	13.82	15.97
Sphyrna	extinct	13.82	15.97
Carcharhinus_priscus	extinct	13.82	15.97
Isogomphodon	extinct	13.82	15.97
Squatina	extinct	13.82	15.97
Chaenogaleus	extinct	13.82	15.97
Galeocerdo_aduncus	extinct	13.82	15.97
Notorynchus	extinct	13.82	15.97
Squalus	extinct	11.62	13.82
Rhizoprionodon	extinct	13.82	15.97
Sphyrna_zygaena	extinct	13.82	15.97
Paragaleus	extinct	13.82	15.97
Hemipristis_serra	extinct	13.82	15.97
Carcharocles_megalodon	extinct	13.82	15.97
Megascyliorhinus_miocaenicus	extinct	13.82	15.97
Sphyrna	extinct	13.82	15.97
Squalus	extinct	13.82	15.97
Isurus	extinct	13.82	15.97
Carcharhinus_priscus	extinct	13.82	15.97
Carcharias_acutissima	extinct	13.82	15.97
Isogomphodon	extinct	13.82	15.97
Squatina	extinct	13.82	15.97
Chaenogaleus	extinct	13.82	15.97
Galeocerdo_aduncus	extinct	13.82	15.97
Notorynchus	extinct	13.82	15.97
Rhizoprionodon_taxandriae	extinct	13.82	15.97
Sphyrna_zygaena	extinct	13.82	15.97
Paragaleus	extinct	13.82	15.97
Hemipristis_serra	extinct	13.82	15.97
Carcharocles_megalodon	extinct	13.82	15.97
Squalus	extinct	13.82	15.97
Sphyrna	extinct	13.82	15.97
Ginglymostoma	extinct	13.82	15.97
Squalicorax	extinct	83.6	86.3
Protoscyliorhinus	extinct	93.5	99.6
Heterodontus	extinct	93.5	99.6
Squalicorax_falcatus	extinct	89.8	93.9
Cretodus_semiplicatus	extinct	89.8	93.9
Cretodus	extinct	89.8	93.9
Squalicorax	extinct	89.8	93.9
Cretoxyrhina_mantelli	extinct	86.3	89.8
Cretolamna_appendiculata	extinct	86.3	89.8
Cenocarcharias	extinct	93.9	100.5
Carcharias	extinct	93.9	100.5
Torpedo	extinct	38	47.8
Deania	extinct	38	47.8
Eosqualiolus_aturensis	extinct	38	47.8
Etmopterus	extinct	38	47.8
Triakis	extinct	38	47.8
Squaliolus	extinct	38	47.8
Pararhincodon	extinct	38	47.8
Raja	extinct	38	47.8
Paraetmopterus_nolfi	extinct	38	47.8
Torpedo	extinct	38	47.8
Foumtizia	extinct	38	47.8
Orectoloboides	extinct	38	47.8
Hemiscyllium	extinct	38	47.8
Scyliorhinus	extinct	38	47.8
Trigonognathus	extinct	38	47.8
Squaliodalatias_weltoni	extinct	38	47.8
Triakis	extinct	41.3	56
Pararhincodon	extinct	41.3	56
Raja	extinct	41.3	56
Paraetmopterus_nolfi	extinct	41.3	56
Torpedo	extinct	41.3	56
Foumtizia	extinct	41.3	56
Hemiscyllium	extinct	41.3	56
Squaliodalatias_weltoni	extinct	41.3	56
Pristis_aquitanicus	extinct	15.97	20.44
Aetobatus_arcuatus	extinct	15.97	20.44
Ginglymostoma	extinct	15.97	20.44
Myliobatis	extinct	15.97	20.44
Myliobatis	extinct	15.97	20.44
Myliobatis	extinct	15.97	20.44
Myliobatis	extinct	15.97	20.44
Aetobatus	extinct	15.97	20.44
Hemipristis_serra	extinct	15.97	20.44
Hemipristis_serra	extinct	15.97	20.44
Notorynchus	extinct	15.97	20.44
Hemipristis_serra	extinct	15.97	20.44
Myliobatidae	extinct	15.97	20.44
Carcharocles_megalodon	extinct	11.62	13.82
Notorynchus	extinct	15.97	20.43
Squalus	extinct	15.97	20.43
Squatina	extinct	15.97	20.43
Orectolobidae	extinct	15.97	20.43
Rhincodon	extinct	15.97	20.43
Odontaspis_cuspidata	extinct	15.97	20.43
Carcharodon_subauriculatus	extinct	15.97	20.43
Carcharodon_hastalis	extinct	15.97	20.43
Isurus	extinct	15.97	20.43
Hemipristis_serra	extinct	15.97	20.43
Galeocerdo_contortus	extinct	15.97	20.43
Galeocerdo_aduncus	extinct	15.97	20.43
Carcharhinus	extant	15.97	20.43
Carcharhinus	extant	15.97	20.43
Carcharhinus	extant	15.97	20.43
